episode_reward_max,episode_reward_min,episode_reward_mean,episode_len_mean,episodes_this_iter,num_healthy_workers,timesteps_total,done,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,hist_stats/episode_reward,hist_stats/episode_lengths,timers/sample_time_ms,timers/sample_throughput,timers/load_time_ms,timers/load_throughput,timers/learn_time_ms,timers/learn_throughput,timers/update_time_ms,info/num_steps_sampled,info/num_steps_trained,perf/cpu_util_percent,perf/ram_util_percent,perf/gpu_util_percent0,perf/vram_util_percent0,perf/gpu_util_percent1,perf/vram_util_percent1,info/learner/default_policy/cur_kl_coeff,info/learner/default_policy/cur_lr,info/learner/default_policy/total_loss,info/learner/default_policy/policy_loss,info/learner/default_policy/vf_loss,info/learner/default_policy/vf_explained_var,info/learner/default_policy/kl,info/learner/default_policy/entropy,info/learner/default_policy/entropy_coeff
nan,nan,nan,nan,0,2,4000,False,0,1,d435fb8ea5774608b4b4cec50279b5b8,2021-04-23_13-38-07,1619177887,39.55738043785095,39.55738043785095,11952,volta1,147.96.21.176,39.55738043785095,0,1,[],[],11386.305,351.299,723.592,5527.979,27219.249,146.955,7.484,4000,4000,4.373469387755102,12.39795918367347,0.103265306122449,0.15499288556695137,0.022653061224489793,0.05419870808981851,0.20000000298023224,4.999999873689376e-05,4.3315935,0.001807158,4.290845,0.43034583,0.19471076,0.017466439,0.0
-21.0,-21.0,-21.0,1021.0,4,2,8000,False,4,2,d435fb8ea5774608b4b4cec50279b5b8,2021-04-23_13-38-25,1619177905,17.578469038009644,57.135849475860596,11952,volta1,147.96.21.176,57.135849475860596,0,2,"[-21.0, -21.0, -21.0, -21.0]","[1025, 1018, 1027, 1014]",10490.383,381.302,442.36,9042.401,17432.796,229.453,7.762,8000,8000,5.368181818181818,12.590909090909088,0.2095454545454545,0.1728613812427889,0.057272727272727274,0.05419870808981852,0.30000001192092896,4.999999873689376e-05,1.5193074,0.0013244834,1.517983,0.4425302,0.0,0.0,0.0
-21.0,-21.0,-21.0,1018.625,4,2,12000,False,8,3,d435fb8ea5774608b4b4cec50279b5b8,2021-04-23_13-38-42,1619177922,17.5483615398407,74.6842110157013,11952,volta1,147.96.21.176,74.6842110157013,0,3,"[-21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0]","[1025, 1009, 1018, 1013, 1025, 1018, 1027, 1014]",10220.159,391.383,331.233,12076.088,14146.752,282.75,7.609,12000,12000,5.468181818181818,12.577272727272724,0.2172727272727272,0.1728613812427889,0.050454545454545446,0.05419870808981852,0.15000000596046448,4.999999873689376e-05,0.4494289,-0.0018602707,0.45128915,0.61465925,0.0,0.0,0.0
-21.0,-21.0,-21.0,1017.75,4,2,16000,False,12,4,d435fb8ea5774608b4b4cec50279b5b8,2021-04-23_13-39-00,1619177940,17.331718921661377,92.01592993736267,11952,volta1,147.96.21.176,92.01592993736267,0,4,"[-21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0]","[1010, 1025, 1021, 1008, 1025, 1018, 1027, 1014, 1025, 1009, 1018, 1013]",10009.533,399.619,277.352,14422.126,12525.592,319.346,7.186,16000,16000,5.436363636363636,12.554545454545455,0.2127272727272727,0.1728613812427889,0.055,0.05419870808981852,0.07500000298023224,4.999999873689376e-05,0.1483583,0.00069799705,0.14766032,0.71950465,0.0,0.0,0.0
-21.0,-21.0,-21.0,1018.125,4,2,20000,False,16,5,d435fb8ea5774608b4b4cec50279b5b8,2021-04-23_13-39-18,1619177958,17.32499361038208,109.34092354774475,11952,volta1,147.96.21.176,109.34092354774475,0,5,"[-21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0]","[1024, 1020, 1016, 1017, 1025, 1018, 1027, 1014, 1025, 1009, 1018, 1013, 1010, 1025, 1021, 1008]",9891.099,404.404,243.921,16398.772,11544.439,346.487,7.253,20000,20000,5.513636363636365,12.577272727272724,0.22681818181818178,0.1728613812427889,0.05136363636363636,0.05419870808981852,0.03750000149011612,4.999999873689376e-05,0.07701469,0.0004751014,0.07653957,0.7779031,0.0,0.0,0.0
-21.0,-21.0,-21.0,1019.15,4,2,24000,False,20,6,d435fb8ea5774608b4b4cec50279b5b8,2021-04-23_13-39-36,1619177976,17.71593952178955,127.0568630695343,11952,volta1,147.96.21.176,127.0568630695343,0,6,"[-21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0]","[1026, 1016, 1022, 1029, 1025, 1018, 1027, 1014, 1025, 1009, 1018, 1013, 1010, 1025, 1021, 1008, 1024, 1020, 1016, 1017]",9857.1,405.799,230.761,17333.93,10900.875,366.943,7.289,24000,24000,5.454545454545455,12.586363636363632,0.21454545454545457,0.1728613812427889,0.056363636363636366,0.05419870808981852,0.01875000074505806,4.999999873689376e-05,0.054355286,0.0008977332,0.05345755,0.81907344,0.0,0.0,0.0
-21.0,-21.0,-21.0,1019.875,4,2,28000,False,24,7,d435fb8ea5774608b4b4cec50279b5b8,2021-04-23_13-39-54,1619177994,17.81430149078369,144.871164560318,11952,volta1,147.96.21.176,144.871164560318,0,7,"[-21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0]","[1039, 1012, 1026, 1017, 1025, 1018, 1027, 1014, 1025, 1009, 1018, 1013, 1010, 1025, 1021, 1008, 1024, 1020, 1016, 1017, 1026, 1016, 1022, 1029]",9840.129,406.499,213.743,18714.063,10443.823,383.002,7.173,28000,28000,5.404347826086957,12.591304347826084,0.21173913043478262,0.1728613812427889,0.04869565217391305,0.05419870808981852,0.00937500037252903,4.999999873689376e-05,0.024109345,-0.001841248,0.025950585,0.8966097,0.0,0.0,0.0
-21.0,-21.0,-21.0,1019.6071428571429,4,2,32000,False,28,8,d435fb8ea5774608b4b4cec50279b5b8,2021-04-23_13-40-12,1619178012,17.585996866226196,162.4571614265442,11952,volta1,147.96.21.176,162.4571614265442,0,8,"[-21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0]","[1029, 1014, 1014, 1015, 1025, 1018, 1027, 1014, 1025, 1009, 1018, 1013, 1010, 1025, 1021, 1008, 1024, 1020, 1016, 1017, 1026, 1016, 1022, 1029, 1039, 1012, 1026, 1017]",9818.16,407.408,201.056,19894.934,10090.147,396.426,7.279,32000,32000,5.45,12.595454545454542,0.23636363636363633,0.1728613812427889,0.05272727272727273,0.05419870808981852,0.004687500186264515,4.999999873689376e-05,0.039579842,0.0019183317,0.03766151,0.834117,0.0,0.0,0.0
-21.0,-21.0,-21.0,1019.1875,4,2,36000,False,32,9,d435fb8ea5774608b4b4cec50279b5b8,2021-04-23_13-40-30,1619178030,17.71749782562256,180.17465925216675,11952,volta1,147.96.21.176,180.17465925216675,0,9,"[-21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0]","[1024, 1001, 1015, 1025, 1025, 1018, 1027, 1014, 1025, 1009, 1018, 1013, 1010, 1025, 1021, 1008, 1024, 1020, 1016, 1017, 1026, 1016, 1022, 1029, 1039, 1012, 1026, 1017, 1029, 1014, 1014, 1015]",9803.268,408.027,192.206,20811.049,9821.029,407.289,7.143,36000,36000,5.308695652173912,12.586956521739127,0.21826086956521742,0.1728613812427889,0.049999999999999996,0.05419870808981852,0.0023437500931322575,4.999999873689376e-05,0.045697182,0.00070593145,0.04499125,0.87393075,0.0,0.0,0.0
-21.0,-21.0,-21.0,1018.6666666666666,4,2,40000,False,36,10,d435fb8ea5774608b4b4cec50279b5b8,2021-04-23_13-40-48,1619178048,17.387559175491333,197.56221842765808,11952,volta1,147.96.21.176,197.56221842765808,0,10,"[-21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0]","[1015, 1016, 1000, 1027, 1025, 1018, 1027, 1014, 1025, 1009, 1018, 1013, 1010, 1025, 1021, 1008, 1024, 1020, 1016, 1017, 1026, 1016, 1022, 1029, 1039, 1012, 1026, 1017, 1029, 1014, 1014, 1015, 1024, 1001, 1015, 1025]",9767.569,409.518,184.69,21657.863,9596.512,416.818,7.101,40000,40000,5.363636363636363,12.586363636363632,0.2236363636363636,0.1728613812427889,0.053636363636363635,0.05419870808981852,0.0011718750465661287,4.999999873689376e-05,0.03130174,0.002017207,0.029284537,0.9005569,0.0,0.0,0.0
