episode_reward_max,episode_reward_min,episode_reward_mean,episode_len_mean,episodes_this_iter,num_healthy_workers,timesteps_total,timesteps_this_iter,agent_timesteps_total,done,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,hist_stats/episode_reward,hist_stats/episode_lengths,sampler_perf/mean_raw_obs_processing_ms,sampler_perf/mean_inference_ms,sampler_perf/mean_action_processing_ms,sampler_perf/mean_env_wait_ms,sampler_perf/mean_env_render_ms,timers/sample_time_ms,timers/sample_throughput,timers/load_time_ms,timers/load_throughput,timers/learn_time_ms,timers/learn_throughput,timers/update_time_ms,info/num_steps_sampled,info/num_agent_steps_sampled,info/num_steps_trained,info/num_agent_steps_trained,perf/cpu_util_percent,perf/ram_util_percent,info/learner/default_policy/learner_stats/cur_kl_coeff,info/learner/default_policy/learner_stats/cur_lr,info/learner/default_policy/learner_stats/total_loss,info/learner/default_policy/learner_stats/policy_loss,info/learner/default_policy/learner_stats/vf_loss,info/learner/default_policy/learner_stats/vf_explained_var,info/learner/default_policy/learner_stats/kl,info/learner/default_policy/learner_stats/entropy,info/learner/default_policy/learner_stats/entropy_coeff
-20.0,-20.0,-20.0,1192.0,1,1,4000,0,4000,False,1,1,default,67c9b2e76462480f8cf434e46610de6a,2022-02-01_13-56-09,1643720169,22.269076585769653,22.269076585769653,194718,patones,147.96.27.50,22.269076585769653,0,1,[-20.0],[1192],0.10900520080627427,1.0557493487765448,0.03959345418314611,1.0734674663014545,0.0,9301.37,430.044,0.184,21788592.208,12946.303,308.969,4.882,4000,4000,4000,4000,9.0625,16.475,0.20000000298023224,4.999999873689376e-05,1.1568819,0.0002983534,1.1565821,-4.165916e-09,8.062094e-06,1.7917514,0.0
-18.0,-20.0,-19.4,1355.6,4,1,8000,0,8000,False,5,2,default,67c9b2e76462480f8cf434e46610de6a,2022-02-01_13-56-32,1643720192,22.76022958755493,45.029306173324585,194718,patones,147.96.27.50,45.029306173324585,0,2,"[-20.0, -18.0, -19.0, -20.0, -20.0]","[1192, 1704, 1433, 1329, 1120]",0.1090255639985462,1.038914574673786,0.03928869956295543,1.0693652828675226,0.0,15711.108,254.597,0.176,22764200.814,13324.014,300.21,4.864,8000,8000,8000,8000,9.312121212121212,18.415151515151514,0.10000000149011612,4.999999873689376e-05,1.382819,0.009116118,1.3737011,-9.48547e-09,1.9182058e-05,1.7917131,0.0
-18.0,-21.0,-19.875,1280.75,3,1,12000,0,12000,False,8,3,default,67c9b2e76462480f8cf434e46610de6a,2022-02-01_13-56-54,1643720214,22.019104480743408,67.048410654068,194718,patones,147.96.27.50,67.048410654068,0,3,"[-20.0, -18.0, -19.0, -20.0, -20.0, -21.0, -20.0, -21.0]","[1192, 1704, 1433, 1329, 1120, 1094, 1186, 1188]",0.10860503912537597,1.0368901136808684,0.039232811562575506,1.0692070588057518,0.0,18120.347,220.746,0.173,23151632.015,13175.507,303.594,4.83,12000,12000,12000,12000,9.119354838709679,18.587096774193554,0.05000000074505806,4.999999873689376e-05,1.4234986,0.011853524,1.4116436,-8.780469e-09,3.0597872e-05,1.7916037,0.0
-18.0,-21.0,-20.083333333333332,1228.1666666666667,4,1,16000,0,16000,False,12,4,default,67c9b2e76462480f8cf434e46610de6a,2022-02-01_13-57-17,1643720237,22.960987329483032,90.00939798355103,194718,patones,147.96.27.50,90.00939798355103,0,4,"[-20.0, -18.0, -19.0, -20.0, -20.0, -21.0, -20.0, -21.0, -21.0, -20.0, -21.0, -20.0]","[1192, 1704, 1433, 1329, 1120, 1094, 1186, 1188, 1044, 1117, 1054, 1277]",0.10880621049248894,1.0363397555384266,0.0392270304232146,1.0686082996386326,0.0,19132.037,209.073,0.172,23245190.163,13326.51,300.154,4.748,16000,16000,16000,16000,9.154545454545454,18.463636363636365,0.02500000037252903,4.999999873689376e-05,1.1219987,0.0049376497,1.1170604,1.2177293e-09,2.6355321e-05,1.791418,0.0
-18.0,-21.0,-20.133333333333333,1240.5333333333333,3,1,20000,0,20000,False,15,5,default,67c9b2e76462480f8cf434e46610de6a,2022-02-01_13-57-40,1643720260,22.6357638835907,112.64516186714172,194718,patones,147.96.27.50,112.64516186714172,0,5,"[-20.0, -18.0, -19.0, -20.0, -20.0, -21.0, -20.0, -21.0, -21.0, -20.0, -21.0, -20.0, -20.0, -20.0, -21.0]","[1192, 1704, 1433, 1329, 1120, 1094, 1186, 1188, 1044, 1117, 1054, 1277, 1337, 1498, 1035]",0.10875449569152153,1.0361231026188533,0.03922141036211839,1.0684118492612806,0.0,19909.559,200.909,0.171,23399185.495,13357.503,299.457,4.772,20000,20000,20000,20000,9.154545454545456,18.55151515151515,0.012500000186264515,4.999999873689376e-05,1.2064521,0.0013797779,1.2050724,-1.9227304e-10,2.9613634e-06,1.7912997,0.0
-18.0,-21.0,-20.166666666666668,1237.3333333333333,3,1,24000,0,24000,False,18,6,default,67c9b2e76462480f8cf434e46610de6a,2022-02-01_13-58-04,1643720284,23.747396230697632,136.39255809783936,194718,patones,147.96.27.50,136.39255809783936,0,6,"[-20.0, -18.0, -19.0, -20.0, -20.0, -21.0, -20.0, -21.0, -21.0, -20.0, -21.0, -20.0, -20.0, -20.0, -21.0, -21.0, -21.0, -19.0]","[1192, 1704, 1433, 1329, 1120, 1094, 1186, 1188, 1044, 1117, 1054, 1277, 1337, 1498, 1035, 1179, 1119, 1366]",0.10878362435958211,1.0362380430912879,0.03922572167231131,1.0684062690483467,0.0,20390.164,196.173,0.173,23167617.031,13551.883,295.162,4.575,24000,24000,24000,24000,9.367647058823529,18.547058823529415,0.0062500000931322575,4.999999873689376e-05,0.9461948,0.008779036,0.9374157,-4.230007e-09,4.734145e-06,1.7912561,0.0
-18.0,-21.0,-20.047619047619047,1252.8095238095239,3,1,28000,0,28000,False,21,7,default,67c9b2e76462480f8cf434e46610de6a,2022-02-01_13-58-25,1643720305,20.87980365753174,157.2723617553711,194718,patones,147.96.27.50,157.2723617553711,0,7,"[-20.0, -18.0, -19.0, -20.0, -20.0, -21.0, -20.0, -21.0, -21.0, -20.0, -21.0, -20.0, -20.0, -20.0, -21.0, -21.0, -21.0, -19.0, -20.0, -18.0, -20.0]","[1192, 1704, 1433, 1329, 1120, 1094, 1186, 1188, 1044, 1117, 1054, 1277, 1337, 1498, 1035, 1179, 1119, 1366, 1224, 1515, 1298]",0.10883207413365355,1.0361451657896552,0.03922423116984957,1.068414551995736,0.0,20868.459,191.677,0.172,23278595.045,13292.629,300.919,4.707,28000,28000,28000,28000,8.813333333333333,18.49666666666667,0.0031250000465661287,4.999999873689376e-05,0.85671526,0.008309545,0.84840566,-1.7881394e-08,2.4047973e-05,1.7910444,0.0
-18.0,-21.0,-20.0,1258.625,3,1,32000,0,32000,False,24,8,default,67c9b2e76462480f8cf434e46610de6a,2022-02-01_13-58-48,1643720328,22.955591678619385,180.22795343399048,194718,patones,147.96.27.50,180.22795343399048,0,8,"[-20.0, -18.0, -19.0, -20.0, -20.0, -21.0, -20.0, -21.0, -21.0, -20.0, -21.0, -20.0, -20.0, -20.0, -21.0, -21.0, -21.0, -19.0, -20.0, -18.0, -20.0, -19.0, -21.0, -19.0]","[1192, 1704, 1433, 1329, 1120, 1094, 1186, 1188, 1044, 1117, 1054, 1277, 1337, 1498, 1035, 1179, 1119, 1366, 1224, 1515, 1298, 1301, 1313, 1284]",0.10885224297146134,1.0361200935642858,0.039222527174255666,1.0684263505653624,0.0,20888.05,191.497,0.171,23325986.792,13354.216,299.531,4.552,32000,32000,32000,32000,9.17878787878788,18.624242424242425,0.0015625000232830644,4.999999873689376e-05,0.90197664,0.0040701996,0.89790654,-1.1856838e-08,6.77766e-06,1.7907904,0.0
-18.0,-21.0,-20.037037037037038,1255.2592592592594,3,1,36000,0,36000,False,27,9,default,67c9b2e76462480f8cf434e46610de6a,2022-02-01_13-59-10,1643720350,22.051318645477295,202.27927207946777,194718,patones,147.96.27.50,202.27927207946777,0,9,"[-20.0, -18.0, -19.0, -20.0, -20.0, -21.0, -20.0, -21.0, -21.0, -20.0, -21.0, -20.0, -20.0, -20.0, -21.0, -21.0, -21.0, -19.0, -20.0, -18.0, -20.0, -19.0, -21.0, -19.0, -20.0, -21.0, -20.0]","[1192, 1704, 1433, 1329, 1120, 1094, 1186, 1188, 1044, 1117, 1054, 1277, 1337, 1498, 1035, 1179, 1119, 1366, 1224, 1515, 1298, 1301, 1313, 1284, 1200, 1254, 1231]",0.10889229920361615,1.0359780616222973,0.0392180659233241,1.068447354160823,0.0,21120.782,189.387,0.171,23373830.341,13305.965,300.617,4.374,36000,36000,36000,36000,9.125806451612906,18.50645161290323,0.0007812500116415322,4.999999873689376e-05,0.82931566,0.0035082016,0.8258075,-1.0959564e-08,5.847345e-06,1.7907557,0.0
-18.0,-21.0,-20.032258064516128,1267.4516129032259,4,1,40000,0,40000,False,31,10,default,67c9b2e76462480f8cf434e46610de6a,2022-02-01_13-59-33,1643720373,23.125816822052002,225.40508890151978,194718,patones,147.96.27.50,225.40508890151978,0,10,"[-20.0, -18.0, -19.0, -20.0, -20.0, -21.0, -20.0, -21.0, -21.0, -20.0, -21.0, -20.0, -20.0, -20.0, -21.0, -21.0, -21.0, -19.0, -20.0, -18.0, -20.0, -19.0, -21.0, -19.0, -20.0, -21.0, -20.0, -21.0, -19.0, -21.0, -19.0]","[1192, 1704, 1433, 1329, 1120, 1094, 1186, 1188, 1044, 1117, 1054, 1277, 1337, 1498, 1035, 1179, 1119, 1366, 1224, 1515, 1298, 1301, 1313, 1284, 1200, 1254, 1231, 1310, 1405, 1135, 1549]",0.10899944800849094,1.035942802458699,0.03921783664462402,1.0685315346980022,0.0,21230.335,188.41,0.171,23422052.213,13363.986,299.312,4.457,40000,40000,40000,40000,9.242424242424244,18.487878787878785,0.0003906250058207661,4.999999873689376e-05,1.0170894,0.0028335778,1.0142558,0.0,3.925416e-06,1.7907962,0.0
