episode,total_model_time,num_steps,average_model_time_per_step,reward
0,2.2651760578155518,1259,0.0017991867019980553,-20.0
1,1.951366901397705,1113,0.001753249686790391,-20.0
2,2.070000410079956,1170,0.0017692311197264581,-21.0
3,1.8052358627319336,1020,0.0017698390811097388,-21.0
4,1.9418342113494873,1095,0.0017733645765748741,-21.0
5,1.9256691932678223,1069,0.0018013743622711154,-21.0
6,1.9408066272735596,1102,0.001761167538360762,-20.0
7,1.9620563983917236,1114,0.0017612714527753355,-21.0
8,1.963681936264038,1091,0.0017998917839267077,-21.0
9,1.862663745880127,1060,0.001757229948943516,-21.0
