episode_reward_max,episode_reward_min,episode_reward_mean,episode_len_mean,episodes_this_iter,num_healthy_workers,timesteps_total,done,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,hist_stats/episode_reward,hist_stats/episode_lengths,timers/sample_time_ms,timers/sample_throughput,timers/load_time_ms,timers/load_throughput,timers/learn_time_ms,timers/learn_throughput,timers/update_time_ms,info/num_steps_sampled,info/num_steps_trained,perf/cpu_util_percent,perf/ram_util_percent,info/learner/default_policy/cur_kl_coeff,info/learner/default_policy/cur_lr,info/learner/default_policy/total_loss,info/learner/default_policy/policy_loss,info/learner/default_policy/vf_loss,info/learner/default_policy/vf_explained_var,info/learner/default_policy/kl,info/learner/default_policy/entropy,info/learner/default_policy/entropy_coeff
nan,nan,nan,nan,0,8,4800,False,0,1,d227751a53704cca89f2fd7445d0ff20,2021-04-12_19-45-51,1618249551,48.80602979660034,48.80602979660034,13502,volta1,147.96.21.176,48.80602979660034,0,1,[],[],7770.764,617.7,2936.697,1634.489,37825.4,126.899,8.889,4800,4800,6.99,35.71857142857143,0.20000000298023224,4.999999873689376e-05,0.2504465,-0.013184717,0.2562013,0.5264239,0.03714931,0.4949894,0.0
nan,nan,nan,nan,0,8,9600,False,0,2,d227751a53704cca89f2fd7445d0ff20,2021-04-12_19-46-13,1618249573,21.418489933013916,70.22451972961426,13502,volta1,147.96.21.176,70.22451972961426,0,2,[],[],6737.711,712.408,1745.978,2749.176,26391.884,181.874,7.986,9600,9600,8.325806451612902,36.57096774193549,0.30000001192092896,4.999999873689376e-05,0.1806739,-0.047188338,0.21208896,0.5127828,0.052577585,0.467889,0.0
nan,nan,nan,nan,0,8,14400,False,0,3,d227751a53704cca89f2fd7445d0ff20,2021-04-12_19-46-34,1618249594,21.478840589523315,91.70336031913757,13502,volta1,147.96.21.176,91.70336031913757,0,3,[],[],6400.981,749.885,1357.843,3535.018,22581.365,212.565,8.798,14400,14400,8.296774193548387,36.59032258064517,0.44999998807907104,4.999999873689376e-05,0.08325698,-0.04906881,0.11633007,0.5176466,0.035546042,0.49598065,0.0
-21.0,-21.0,-21.0,1039.75,8,8,19200,False,8,4,d227751a53704cca89f2fd7445d0ff20,2021-04-12_19-46-56,1618249616,21.402225494384766,113.10558581352234,13502,volta1,147.96.21.176,113.10558581352234,0,4,"[-21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0]","[1014, 1108, 1020, 1030, 1095, 1017, 1025, 1009]",6223.839,771.228,1157.1,4148.3,20671.052,232.209,8.782,19200,19200,8.393548387096773,36.51290322580646,0.675000011920929,4.999999873689376e-05,0.029941326,-0.0520692,0.07186312,0.7396679,0.015033192,0.51362133,0.0
-21.0,-21.0,-21.0,1036.6,2,8,24000,False,10,5,d227751a53704cca89f2fd7445d0ff20,2021-04-12_19-47-18,1618249638,21.42160177230835,134.5271875858307,13502,volta1,147.96.21.176,134.5271875858307,0,5,"[-21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0]","[1017, 1031, 1014, 1108, 1020, 1030, 1095, 1017, 1025, 1009]",6119.841,784.334,1036.18,4632.398,19528.621,245.793,8.448,24000,24000,8.264516129032257,36.59032258064517,0.675000011920929,4.999999873689376e-05,0.024037581,-0.040988617,0.054750346,0.79492253,0.015223481,0.41920903,0.0
-21.0,-21.0,-21.0,1045.875,6,8,28800,False,16,6,d227751a53704cca89f2fd7445d0ff20,2021-04-12_19-47-39,1618249659,21.45411443710327,155.98130202293396,13502,volta1,147.96.21.176,155.98130202293396,0,6,"[-21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0]","[1019, 1019, 1091, 1122, 1021, 1096, 1014, 1108, 1020, 1030, 1095, 1017, 1025, 1009, 1017, 1031]",6057.136,792.454,957.047,5015.429,18763.686,255.813,8.34,28800,28800,8.335483870967742,36.53870967741936,0.675000011920929,4.999999873689376e-05,0.09034274,-0.07175448,0.14974895,0.56531465,0.018293723,0.6446148,0.0
-21.0,-21.0,-21.0,1040.0,4,8,33600,False,20,7,d227751a53704cca89f2fd7445d0ff20,2021-04-12_19-48-01,1618249681,21.455864191055298,177.43716621398926,13502,volta1,147.96.21.176,177.43716621398926,0,7,"[-21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0]","[1021, 1017, 1017, 1011, 1014, 1108, 1020, 1030, 1095, 1017, 1025, 1009, 1017, 1031, 1019, 1019, 1091, 1122, 1021, 1096]",6010.382,798.618,901.816,5322.593,18218.703,263.466,8.235,33600,33600,8.299999999999999,36.49354838709677,0.675000011920929,4.999999873689376e-05,0.003921555,-0.06312834,0.055497684,0.7547064,0.01711436,0.5172537,0.0
-21.0,-21.0,-21.0,1047.7916666666667,4,8,38400,False,24,8,d227751a53704cca89f2fd7445d0ff20,2021-04-12_19-48-23,1618249703,21.307209253311157,198.74437546730042,13502,volta1,147.96.21.176,198.74437546730042,0,8,"[-21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0]","[1054, 1032, 1190, 1071, 1014, 1108, 1020, 1030, 1095, 1017, 1025, 1009, 1017, 1031, 1019, 1019, 1091, 1122, 1021, 1096, 1021, 1017, 1017, 1011]",5975.517,803.278,857.779,5595.847,17792.525,269.776,8.351,38400,38400,8.261290322580644,36.609677419354824,0.675000011920929,4.999999873689376e-05,-0.00072102994,-0.10389788,0.08915584,0.636852,0.020771854,0.710045,0.0
-20.0,-21.0,-20.933333333333334,1056.5,6,8,43200,False,30,9,d227751a53704cca89f2fd7445d0ff20,2021-04-12_19-48-45,1618249725,21.461256742477417,220.20563220977783,13502,volta1,147.96.21.176,220.20563220977783,0,9,"[-21.0, -21.0, -21.0, -20.0, -20.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0]","[1020, 1163, 1114, 1118, 1116, 1017, 1014, 1108, 1020, 1030, 1095, 1017, 1025, 1009, 1017, 1031, 1019, 1019, 1091, 1122, 1021, 1096, 1021, 1017, 1017, 1011, 1054, 1032, 1190, 1071]",5947.727,807.031,823.407,5829.436,17480.203,274.596,8.164,43200,43200,8.306451612903226,36.48064516129032,1.0125000476837158,4.999999873689376e-05,-0.0069425153,-0.086559445,0.06346648,0.76100063,0.015951062,0.57106864,0.0
-20.0,-21.0,-20.90625,1060.21875,2,8,48000,False,32,10,d227751a53704cca89f2fd7445d0ff20,2021-04-12_19-49-06,1618249746,21.34449815750122,241.55013036727905,13502,volta1,147.96.21.176,241.55013036727905,0,10,"[-21.0, -20.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -20.0, -20.0, -21.0]","[1099, 1133, 1014, 1108, 1020, 1030, 1095, 1017, 1025, 1009, 1017, 1031, 1019, 1019, 1091, 1122, 1021, 1096, 1021, 1017, 1017, 1011, 1054, 1032, 1190, 1071, 1020, 1163, 1114, 1118, 1116, 1017]",5921.912,810.549,795.993,6030.205,17221.938,278.714,8.133,48000,48000,8.345161290322581,36.55806451612904,1.0125000476837158,4.999999873689376e-05,0.0061767385,-0.09668468,0.08286899,0.6862244,0.019745601,0.6565135,0.0
-20.0,-21.0,-20.871794871794872,1065.7179487179487,7,8,52800,False,39,11,d227751a53704cca89f2fd7445d0ff20,2021-04-12_19-49-28,1618249768,21.489375352859497,263.03950572013855,13502,volta1,147.96.21.176,263.03950572013855,0,11,"[-21.0, -20.0, -21.0, -21.0, -20.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -20.0, -20.0, -21.0, -21.0, -20.0]","[1086, 1227, 1021, 1090, 1147, 1013, 1052, 1014, 1108, 1020, 1030, 1095, 1017, 1025, 1009, 1017, 1031, 1019, 1019, 1091, 1122, 1021, 1096, 1021, 1017, 1017, 1011, 1054, 1032, 1190, 1071, 1020, 1163, 1114, 1118, 1116, 1017, 1099, 1133]",5720.67,839.062,557.942,8603.046,14935.422,321.384,8.16,52800,52800,8.193548387096774,36.56129032258065,1.0125000476837158,4.999999873689376e-05,-0.021653127,-0.09911034,0.057477333,0.7716074,0.019733218,0.5714445,0.0
-20.0,-21.0,-20.875,1066.45,1,8,57600,False,40,12,d227751a53704cca89f2fd7445d0ff20,2021-04-12_19-49-50,1618249790,21.21383500099182,284.25334072113037,13502,volta1,147.96.21.176,284.25334072113037,0,12,"[-21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -20.0, -20.0, -21.0, -21.0, -20.0, -21.0, -20.0, -21.0, -21.0, -20.0, -21.0, -21.0]","[1095, 1014, 1108, 1020, 1030, 1095, 1017, 1025, 1009, 1017, 1031, 1019, 1019, 1091, 1122, 1021, 1096, 1021, 1017, 1017, 1011, 1054, 1032, 1190, 1071, 1020, 1163, 1114, 1118, 1116, 1017, 1099, 1133, 1086, 1227, 1021, 1090, 1147, 1013, 1052]",5723.429,838.658,563.062,8524.82,14905.934,322.019,8.277,57600,57600,8.35,36.64999999999999,1.0125000476837158,4.999999873689376e-05,-0.038425364,-0.11710273,0.057150055,0.7557154,0.02126154,0.6754047,0.0
-20.0,-21.0,-20.851063829787233,1076.276595744681,7,8,62400,False,47,13,d227751a53704cca89f2fd7445d0ff20,2021-04-12_19-50-11,1618249811,21.479490995407104,305.7328317165375,13502,volta1,147.96.21.176,305.7328317165375,0,13,"[-20.0, -21.0, -21.0, -21.0, -21.0, -21.0, -20.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -20.0, -20.0, -21.0, -21.0, -20.0, -21.0, -20.0, -21.0, -21.0, -20.0, -21.0, -21.0, -21.0]","[1120, 1103, 1272, 1098, 1134, 1092, 1108, 1014, 1108, 1020, 1030, 1095, 1017, 1025, 1009, 1017, 1031, 1019, 1019, 1091, 1122, 1021, 1096, 1021, 1017, 1017, 1011, 1054, 1032, 1190, 1071, 1020, 1163, 1114, 1118, 1116, 1017, 1099, 1133, 1086, 1227, 1021, 1090, 1147, 1013, 1052, 1095]",5724.69,838.473,560.102,8569.874,14907.691,321.981,7.953,62400,62400,8.306451612903226,36.522580645161284,1.5187499523162842,4.999999873689376e-05,-0.035448633,-0.106924646,0.049353655,0.83371526,0.0145661635,0.6340448,0.0
