episode_reward_max,episode_reward_min,episode_reward_mean,episode_len_mean,episodes_this_iter,num_healthy_workers,timesteps_total,done,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,hist_stats/episode_reward,hist_stats/episode_lengths,timers/sample_time_ms,timers/sample_throughput,timers/load_time_ms,timers/load_throughput,timers/learn_time_ms,timers/learn_throughput,timers/update_time_ms,info/num_steps_sampled,info/num_steps_trained,perf/cpu_util_percent,perf/ram_util_percent,info/learner/default_policy/cur_kl_coeff,info/learner/default_policy/cur_lr,info/learner/default_policy/total_loss,info/learner/default_policy/policy_loss,info/learner/default_policy/vf_loss,info/learner/default_policy/vf_explained_var,info/learner/default_policy/kl,info/learner/default_policy/entropy,info/learner/default_policy/entropy_coeff
nan,nan,nan,nan,0,8,4800,False,0,1,20b5580299cf43d4b719262baf9c5ea5,2021-04-12_19-04-45,1618247085,37.31159067153931,37.31159067153931,32928,volta1,147.96.21.176,37.31159067153931,0,1,[],[],7262.433,660.935,781.034,6145.699,29032.992,165.329,9.074,4800,4800,6.816666666666666,33.96296296296296,0.20000000298023224,4.999999873689376e-05,1.9442685,0.0069966717,1.9219586,0.6086767,0.0765659,0.050927058,0.0
nan,nan,nan,nan,0,8,9600,False,0,2,20b5580299cf43d4b719262baf9c5ea5,2021-04-12_19-05-00,1618247100,14.403019189834595,51.7146098613739,32928,volta1,147.96.21.176,51.7146098613739,0,2,[],[],6174.945,777.335,455.92,10528.163,19020.267,252.362,8.327,9600,9600,9.428571428571427,34.23809523809523,0.30000001192092896,4.999999873689376e-05,1.8197055,-0.0012179095,1.8182551,0.5167525,0.00889354,0.06113538,0.0
nan,nan,nan,nan,0,8,14400,False,0,3,20b5580299cf43d4b719262baf9c5ea5,2021-04-12_19-05-15,1618247115,14.333280801773071,66.04789066314697,32928,volta1,147.96.21.176,66.04789066314697,0,3,[],[],5805.158,826.851,345.954,13874.689,15671.285,306.293,7.75,14400,14400,9.68095238095238,34.26190476190475,0.30000001192092896,4.999999873689376e-05,0.34613833,-0.0014666766,0.34760204,0.4179345,9.938658e-06,0.0009959402,0.0
-21.0,-21.0,-21.0,1019.125,8,8,19200,False,8,4,20b5580299cf43d4b719262baf9c5ea5,2021-04-12_19-05-30,1618247130,14.500883340835571,80.54877400398254,32928,volta1,147.96.21.176,80.54877400398254,0,4,"[-21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0]","[1011, 1022, 1023, 1022, 1018, 1026, 1015, 1016]",5633.573,852.035,292.869,16389.562,14014.526,342.502,7.877,19200,19200,9.566666666666666,34.29999999999999,0.15000000596046448,4.999999873689376e-05,0.17617151,-0.108013645,0.24967031,0.6527346,0.23009904,0.43236148,0.0
-21.0,-21.0,-21.0,1020.1,2,8,24000,False,10,5,20b5580299cf43d4b719262baf9c5ea5,2021-04-12_19-05-45,1618247145,14.398619413375854,94.9473934173584,32928,volta1,147.96.21.176,94.9473934173584,0,5,"[-21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0]","[1031, 1017, 1011, 1022, 1023, 1022, 1018, 1026, 1015, 1016]",5523.561,869.005,259.224,18516.781,13012.913,368.864,8.031,24000,24000,9.268181818181818,34.27727272727271,0.22499999403953552,4.999999873689376e-05,0.2172317,-0.02071844,0.23143637,0.57392687,0.028950118,0.14226198,0.0
-21.0,-21.0,-21.0,1020.0625,6,8,28800,False,16,6,20b5580299cf43d4b719262baf9c5ea5,2021-04-12_19-06-00,1618247160,14.42969822883606,109.37709164619446,32928,volta1,147.96.21.176,109.37709164619446,0,6,"[-21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0]","[1018, 1020, 1021, 1028, 1024, 1009, 1011, 1022, 1023, 1022, 1018, 1026, 1015, 1016, 1031, 1017]",5452.1,880.395,238.104,20159.29,12347.855,388.731,7.984,28800,28800,9.495238095238095,34.33809523809523,0.3375000059604645,4.999999873689376e-05,0.12211356,-0.023980966,0.14294839,0.49548277,0.009321812,0.39959335,0.0
-21.0,-21.0,-21.0,1024.090909090909,6,8,33600,False,22,7,20b5580299cf43d4b719262baf9c5ea5,2021-04-12_19-06-15,1618247175,14.133847713470459,123.51093935966492,32928,volta1,147.96.21.176,123.51093935966492,0,7,"[-21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0]","[1012, 1029, 1093, 1017, 1028, 1030, 1011, 1022, 1023, 1022, 1018, 1026, 1015, 1016, 1031, 1017, 1018, 1020, 1021, 1028, 1024, 1009]",5399.318,889.001,221.952,21626.318,11831.658,405.691,7.971,33600,33600,9.476190476190478,34.33333333333333,0.3375000059604645,4.999999873689376e-05,0.123972096,-0.01723861,0.13717961,0.5594874,0.011943948,0.20411518,0.0
-21.0,-21.0,-21.0,1027.1666666666667,2,8,38400,False,24,8,20b5580299cf43d4b719262baf9c5ea5,2021-04-12_19-06-29,1618247189,14.328177690505981,137.8391170501709,32928,volta1,147.96.21.176,137.8391170501709,0,8,"[-21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0]","[1024, 1098, 1011, 1022, 1023, 1022, 1018, 1026, 1015, 1016, 1031, 1017, 1018, 1020, 1021, 1028, 1024, 1009, 1012, 1029, 1093, 1017, 1028, 1030]",5358.011,895.855,210.087,22847.697,11471.082,418.444,7.913,38400,38400,9.466666666666667,34.26190476190475,0.3375000059604645,4.999999873689376e-05,0.08372605,-0.03236289,0.1110765,0.5675826,0.01485168,0.4667811,0.0
-21.0,-21.0,-21.0,1032.0,4,8,43200,False,28,9,20b5580299cf43d4b719262baf9c5ea5,2021-04-12_19-06-44,1618247204,14.188907146453857,152.02802419662476,32928,volta1,147.96.21.176,152.02802419662476,0,9,"[-21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0]","[1102, 1100, 1012, 1030, 1011, 1022, 1023, 1022, 1018, 1026, 1015, 1016, 1031, 1017, 1018, 1020, 1021, 1028, 1024, 1009, 1012, 1029, 1093, 1017, 1028, 1030, 1024, 1098]",5326.811,901.102,200.621,23925.765,11172.448,429.628,7.911,43200,43200,9.314285714285713,34.26666666666666,0.3375000059604645,4.999999873689376e-05,0.075683884,-0.042714227,0.10722335,0.64298004,0.03311042,0.33652213,0.0
-20.0,-21.0,-20.96875,1062.78125,4,8,48000,False,32,10,20b5580299cf43d4b719262baf9c5ea5,2021-04-12_19-06-59,1618247219,14.452917575836182,166.48094177246094,32928,volta1,147.96.21.176,166.48094177246094,0,10,"[-21.0, -21.0, -20.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0]","[1425, 1106, 1153, 1429, 1011, 1022, 1023, 1022, 1018, 1026, 1015, 1016, 1031, 1017, 1018, 1020, 1021, 1028, 1024, 1009, 1012, 1029, 1093, 1017, 1028, 1030, 1024, 1098, 1102, 1100, 1012, 1030]",5303.315,905.094,192.661,24914.246,10959.621,437.971,8.126,48000,48000,9.395454545454545,34.26363636363635,0.5062500238418579,4.999999873689376e-05,0.039703995,-0.055103797,0.083937526,0.67087483,0.02147214,0.53614795,0.0
