episode_reward_max,episode_reward_min,episode_reward_mean,episode_len_mean,episodes_this_iter,num_healthy_workers,timesteps_total,done,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,hist_stats/episode_reward,hist_stats/episode_lengths,timers/sample_time_ms,timers/sample_throughput,timers/load_time_ms,timers/load_throughput,timers/learn_time_ms,timers/learn_throughput,timers/update_time_ms,info/num_steps_sampled,info/num_steps_trained,perf/cpu_util_percent,perf/ram_util_percent,info/learner/default_policy/cur_kl_coeff,info/learner/default_policy/cur_lr,info/learner/default_policy/total_loss,info/learner/default_policy/policy_loss,info/learner/default_policy/vf_loss,info/learner/default_policy/vf_explained_var,info/learner/default_policy/kl,info/learner/default_policy/entropy,info/learner/default_policy/entropy_coeff
nan,nan,nan,nan,0,8,4800,False,0,1,1542b7fbb73743889477f07ec156a884,2021-04-12_20-15-54,1618251354,26.826983213424683,26.826983213424683,28036,volta1,147.96.21.176,26.826983213424683,0,1,[],[],6686.252,717.891,2941.41,1631.871,16944.18,283.283,7.672,4800,4800,7.764102564102563,25.617948717948725,0.20000000298023224,4.999999873689376e-05,0.3894748,0.001182982,0.3867713,0.64505565,0.007602864,0.00016728544,0.0
nan,nan,nan,nan,0,8,9600,False,0,2,1542b7fbb73743889477f07ec156a884,2021-04-12_20-16-18,1618251378,23.45403742790222,50.281020641326904,28036,volta1,147.96.21.176,50.281020641326904,0,2,[],[],6500.836,738.367,1751.225,2740.938,16657.921,288.151,7.635,9600,9600,7.855882352941177,26.567647058823535,0.20000000298023224,4.999999873689376e-05,0.23032315,-0.004548772,0.23487194,0.5206008,6.088023e-08,1.9544727e-06,0.0
nan,nan,nan,nan,0,8,14400,False,0,3,1542b7fbb73743889477f07ec156a884,2021-04-12_20-16-42,1618251402,23.415802240371704,73.69682288169861,28036,volta1,147.96.21.176,73.69682288169861,0,3,[],[],6430.592,746.432,1351.887,3550.592,16560.779,289.841,7.464,14400,14400,7.829411764705882,26.57058823529412,0.10000000149011612,4.999999873689376e-05,0.08912439,-0.0026369758,0.091756605,0.6515736,4.754512e-05,0.0,0.0
-21.0,-21.0,-21.0,1013.0,8,8,19200,False,8,4,1542b7fbb73743889477f07ec156a884,2021-04-12_20-17-06,1618251426,23.367541551589966,97.06436443328857,28036,volta1,147.96.21.176,97.06436443328857,0,4,"[-21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0]","[1025, 1002, 1015, 1002, 1000, 1022, 1023, 1015]",6382.929,752.006,1152.943,4163.259,16511.832,290.701,7.403,19200,19200,7.951515151515151,26.524242424242424,0.05000000074505806,4.999999873689376e-05,0.05833479,-0.00022945936,0.05856425,0.7110111,0.0,0.0,0.0
-21.0,-21.0,-21.0,1011.5,2,8,24000,False,10,5,1542b7fbb73743889477f07ec156a884,2021-04-12_20-17-29,1618251449,23.426095724105835,120.49046015739441,28036,volta1,147.96.21.176,120.49046015739441,0,5,"[-21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0]","[1007, 1004, 1025, 1002, 1015, 1002, 1000, 1022, 1023, 1015]",6367.336,753.847,1034.493,4639.955,16480.044,291.261,7.774,24000,24000,7.832352941176469,26.57058823529412,0.02500000037252903,4.999999873689376e-05,0.0105717825,-2.0816116e-05,0.0105925985,0.9449823,0.0,0.0,0.0
-21.0,-21.0,-21.0,1015.3125,6,8,28800,False,16,6,1542b7fbb73743889477f07ec156a884,2021-04-12_20-17-53,1618251473,23.42543387413025,143.91589403152466,28036,volta1,147.96.21.176,143.91589403152466,0,6,"[-21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0]","[1014, 1025, 1011, 1026, 1026, 1028, 1025, 1002, 1015, 1002, 1000, 1022, 1023, 1015, 1007, 1004]",6357.663,754.994,955.759,5022.187,16458.359,291.645,8.048,28800,28800,7.75,26.529411764705884,0.012500000186264515,4.999999873689376e-05,0.023402361,5.8226087e-05,0.023344133,0.86121297,0.0,0.0,0.0
-21.0,-21.0,-21.0,1017.4166666666666,8,8,33600,False,24,7,1542b7fbb73743889477f07ec156a884,2021-04-12_20-18-17,1618251497,23.345515251159668,167.26140928268433,28036,volta1,147.96.21.176,167.26140928268433,0,7,"[-21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0]","[1010, 1018, 1007, 1022, 1031, 1025, 1026, 1034, 1025, 1002, 1015, 1002, 1000, 1022, 1023, 1015, 1007, 1004, 1014, 1025, 1011, 1026, 1026, 1028]",6348.64,756.067,897.893,5345.848,16435.303,292.054,7.873,33600,33600,7.814705882352943,26.402941176470588,0.0062500000931322575,4.999999873689376e-05,0.012574966,-0.00050210673,0.013077075,0.95923644,0.0,0.0,0.0
-21.0,-21.0,-21.0,1017.4166666666666,0,8,38400,False,24,8,1542b7fbb73743889477f07ec156a884,2021-04-12_20-18-41,1618251521,23.423372745513916,190.68478202819824,28036,volta1,147.96.21.176,190.68478202819824,0,8,"[-21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0]","[1025, 1002, 1015, 1002, 1000, 1022, 1023, 1015, 1007, 1004, 1014, 1025, 1011, 1026, 1026, 1028, 1010, 1018, 1007, 1022, 1031, 1025, 1026, 1034]",6345.328,756.462,856.659,5603.161,16421.735,292.296,8.067,38400,38400,7.905882352941177,26.57941176470589,0.0031250000465661287,4.999999873689376e-05,0.0040404066,-0.0012398964,0.005280301,0.95098394,0.0,0.0,0.0
-21.0,-21.0,-21.0,1019.03125,8,8,43200,False,32,9,1542b7fbb73743889477f07ec156a884,2021-04-12_20-19-04,1618251544,23.422245979309082,214.10702800750732,28036,volta1,147.96.21.176,214.10702800750732,0,9,"[-21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0]","[1009, 1015, 1024, 1025, 1031, 1028, 1025, 1034, 1025, 1002, 1015, 1002, 1000, 1022, 1023, 1015, 1007, 1004, 1014, 1025, 1011, 1026, 1026, 1028, 1010, 1018, 1007, 1022, 1031, 1025, 1026, 1034]",6342.314,756.822,823.58,5828.211,16412.567,292.459,7.969,43200,43200,7.945454545454545,26.52727272727273,0.0015625000232830644,4.999999873689376e-05,0.009171119,0.0012931244,0.007877996,0.9638235,0.0,0.0,0.0
-21.0,-21.0,-21.0,1018.2857142857143,3,8,48000,False,35,10,1542b7fbb73743889477f07ec156a884,2021-04-12_20-19-28,1618251568,23.388540267944336,237.49556827545166,28036,volta1,147.96.21.176,237.49556827545166,0,10,"[-21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0]","[1007, 1011, 1013, 1025, 1002, 1015, 1002, 1000, 1022, 1023, 1015, 1007, 1004, 1014, 1025, 1011, 1026, 1026, 1028, 1010, 1018, 1007, 1022, 1031, 1025, 1026, 1034, 1009, 1015, 1024, 1025, 1031, 1028, 1025, 1034]",6338.855,757.235,797.398,6019.576,16402.643,292.636,7.984,48000,48000,7.752941176470589,26.497058823529414,0.0007812500116415322,4.999999873689376e-05,0.00405757,0.0007004468,0.0033571217,0.9834469,0.0,0.0,0.0
-21.0,-21.0,-21.0,1019.125,5,8,52800,False,40,11,1542b7fbb73743889477f07ec156a884,2021-04-12_20-19-52,1618251592,23.28482437133789,260.78039264678955,28036,volta1,147.96.21.176,260.78039264678955,0,11,"[-21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0]","[1027, 1024, 1030, 1021, 1023, 1025, 1002, 1015, 1002, 1000, 1022, 1023, 1015, 1007, 1004, 1014, 1025, 1011, 1026, 1026, 1028, 1010, 1018, 1007, 1022, 1031, 1025, 1026, 1034, 1009, 1015, 1024, 1025, 1031, 1028, 1025, 1034, 1007, 1011, 1013]",6299.809,761.928,557.829,8604.785,16331.954,293.902,7.99,52800,52800,7.891176470588236,26.544117647058826,0.0003906250058207661,4.999999873689376e-05,0.011609969,0.00044489471,0.011165073,0.931065,0.0,0.0,0.0
-21.0,-21.0,-21.0,1019.2708333333334,8,8,57600,False,48,12,1542b7fbb73743889477f07ec156a884,2021-04-12_20-20-15,1618251615,23.397379398345947,284.1777720451355,28036,volta1,147.96.21.176,284.1777720451355,0,12,"[-21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0]","[1029, 1011, 1010, 1018, 1019, 1036, 1020, 1017, 1025, 1002, 1015, 1002, 1000, 1022, 1023, 1015, 1007, 1004, 1014, 1025, 1011, 1026, 1026, 1028, 1010, 1018, 1007, 1022, 1031, 1025, 1026, 1034, 1009, 1015, 1024, 1025, 1031, 1028, 1025, 1034, 1007, 1011, 1013, 1027, 1024, 1030, 1021, 1023]",6300.226,761.877,557.067,8616.563,16326.609,293.999,7.98,57600,57600,7.875757575757577,26.40606060606061,0.00019531250291038305,4.999999873689376e-05,0.01324255,0.0020995191,0.011143031,0.9576368,0.0,0.0,0.0
-21.0,-21.0,-21.0,1019.2708333333334,0,8,62400,False,48,13,1542b7fbb73743889477f07ec156a884,2021-04-12_20-20-39,1618251639,23.34236168861389,307.5201337337494,28036,volta1,147.96.21.176,307.5201337337494,0,13,"[-21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0]","[1025, 1002, 1015, 1002, 1000, 1022, 1023, 1015, 1007, 1004, 1014, 1025, 1011, 1026, 1026, 1028, 1010, 1018, 1007, 1022, 1031, 1025, 1026, 1034, 1009, 1015, 1024, 1025, 1031, 1028, 1025, 1034, 1007, 1011, 1013, 1027, 1024, 1030, 1021, 1023, 1029, 1011, 1010, 1018, 1019, 1036, 1020, 1017]",6299.603,761.953,557.717,8606.514,16319.444,294.128,8.233,62400,62400,7.7558823529411764,26.64117647058824,9.765625145519152e-05,4.999999873689376e-05,0.0026790476,-0.000580162,0.0032592115,0.96454763,0.0,0.0,0.0
-21.0,-21.0,-21.0,1019.5714285714286,8,8,67200,False,56,14,1542b7fbb73743889477f07ec156a884,2021-04-12_20-21-03,1618251663,23.387455463409424,330.9075891971588,28036,volta1,147.96.21.176,330.9075891971588,0,14,"[-21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0]","[1019, 1015, 1017, 1035, 1024, 1015, 1017, 1029, 1025, 1002, 1015, 1002, 1000, 1022, 1023, 1015, 1007, 1004, 1014, 1025, 1011, 1026, 1026, 1028, 1010, 1018, 1007, 1022, 1031, 1025, 1026, 1034, 1009, 1015, 1024, 1025, 1031, 1028, 1025, 1034, 1007, 1011, 1013, 1027, 1024, 1030, 1021, 1023, 1029, 1011, 1010, 1018, 1019, 1036, 1020, 1017]",6306.458,761.125,559.928,8572.527,16311.931,294.263,8.22,67200,67200,7.852941176470588,26.544117647058822,4.882812572759576e-05,4.999999873689376e-05,0.013506872,0.0020108488,0.011496021,0.9508298,0.0,0.0,0.0
