episode_reward_max,episode_reward_min,episode_reward_mean,episode_len_mean,episodes_this_iter,num_healthy_workers,timesteps_total,done,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,hist_stats/episode_reward,hist_stats/episode_lengths,timers/sample_time_ms,timers/sample_throughput,timers/load_time_ms,timers/load_throughput,timers/learn_time_ms,timers/learn_throughput,timers/update_time_ms,info/num_steps_sampled,info/num_steps_trained,perf/cpu_util_percent,perf/ram_util_percent,info/learner/default_policy/cur_kl_coeff,info/learner/default_policy/cur_lr,info/learner/default_policy/total_loss,info/learner/default_policy/policy_loss,info/learner/default_policy/vf_loss,info/learner/default_policy/vf_explained_var,info/learner/default_policy/kl,info/learner/default_policy/entropy,info/learner/default_policy/entropy_coeff
nan,nan,nan,nan,0,16,6400,False,0,1,efb0d3b026894e47b47f6257773d9bc2,2021-04-13_00-37-40,1618267060,105.9317057132721,105.9317057132721,15891,volta1,147.96.21.176,105.9317057132721,0,1,[],[],18437.629,347.116,15220.026,420.499,71951.783,88.948,9.957,6400,6400,6.665306122448979,57.67619047619047,0.20000000298023224,4.999999873689376e-05,0.32616794,-0.022651939,0.34400138,0.5776447,0.02409251,0.62143004,0.0
nan,nan,nan,nan,0,16,12800,False,0,2,efb0d3b026894e47b47f6257773d9bc2,2021-04-13_00-38-38,1618267118,58.337242603302,164.2689483165741,15891,volta1,147.96.21.176,164.2689483165741,0,2,[],[],18364.342,348.501,11255.227,568.625,52223.447,122.55,9.362,12800,12800,6.9121951219512185,60.101219512195115,0.30000001192092896,4.999999873689376e-05,0.20777267,-0.054289628,0.25593102,0.37300378,0.020437589,0.6011653,0.0
nan,nan,nan,nan,0,16,19200,False,0,3,efb0d3b026894e47b47f6257773d9bc2,2021-04-13_00-39-26,1618267166,47.42578649520874,211.69473481178284,15891,volta1,147.96.21.176,211.69473481178284,0,3,[],[],15741.467,406.569,8671.487,738.051,45880.069,139.494,8.882,19200,19200,7.319402985074627,60.32388059701492,0.44999998807907104,4.999999873689376e-05,0.13797891,-0.0706079,0.19953199,0.43248394,0.020121878,0.5989694,0.0
nan,nan,nan,nan,0,16,25600,False,0,4,efb0d3b026894e47b47f6257773d9bc2,2021-04-13_00-40-08,1618267208,42.173890829086304,253.86862564086914,15891,volta1,147.96.21.176,253.86862564086914,0,4,[],[],13493.384,474.307,7026.012,910.901,42687.369,149.927,8.501,25600,25600,7.457627118644068,60.340677966101694,0.675000011920929,4.999999873689376e-05,0.07414562,-0.07557356,0.1377787,0.6686824,0.017689615,0.57119066,0.0
nan,nan,nan,nan,0,16,32000,False,0,5,efb0d3b026894e47b47f6257773d9bc2,2021-04-13_00-40-50,1618267250,42.09722137451172,295.96584701538086,15891,volta1,147.96.21.176,295.96584701538086,0,5,[],[],12206.447,524.313,5975.985,1070.953,40754.342,157.038,8.85,32000,32000,7.579661016949153,60.30847457627118,0.675000011920929,4.999999873689376e-05,0.05054125,-0.08437054,0.1211747,0.6583736,0.020351257,0.55040485,0.0
-20.0,-21.0,-20.8,1096.2,10,16,38400,False,10,6,efb0d3b026894e47b47f6257773d9bc2,2021-04-13_00-41-32,1618267292,40.95055150985718,336.91639852523804,15891,volta1,147.96.21.176,336.91639852523804,0,6,"[-21.0, -21.0, -21.0, -20.0, -21.0, -21.0, -20.0, -21.0, -21.0, -21.0]","[1152, 1131, 1014, 1145, 1013, 1124, 1207, 1023, 1125, 1028]",11257.513,568.509,5268.759,1214.707,39376.159,162.535,8.724,38400,38400,7.6842105263157885,60.394736842105274,1.0125000476837158,4.999999873689376e-05,0.014513408,-0.100115776,0.09543869,0.73125196,0.01895357,0.5469718,0.0
-19.0,-21.0,-20.5,1187.6875,6,16,44800,False,16,7,efb0d3b026894e47b47f6257773d9bc2,2021-04-13_00-42-12,1618267332,40.09496831893921,377.01136684417725,15891,volta1,147.96.21.176,377.01136684417725,0,7,"[-20.0, -21.0, -20.0, -20.0, -20.0, -19.0, -21.0, -21.0, -21.0, -20.0, -21.0, -21.0, -20.0, -21.0, -21.0, -21.0]","[1445, 1119, 1317, 1210, 1284, 1666, 1152, 1131, 1014, 1145, 1013, 1124, 1207, 1023, 1125, 1028]",10578.477,605.002,4754.263,1346.16,38283.146,167.175,8.305,44800,44800,7.719298245614034,60.3421052631579,1.0125000476837158,4.999999873689376e-05,-0.015803114,-0.09541252,0.060634762,0.80388486,0.018740397,0.5438828,0.0
-19.0,-21.0,-20.5,1173.4444444444443,2,16,51200,False,18,8,efb0d3b026894e47b47f6257773d9bc2,2021-04-13_00-42-53,1618267373,40.84649419784546,417.8578610420227,15891,volta1,147.96.21.176,417.8578610420227,0,8,"[-21.0, -20.0, -21.0, -21.0, -21.0, -20.0, -21.0, -21.0, -20.0, -21.0, -21.0, -21.0, -20.0, -21.0, -20.0, -20.0, -20.0, -19.0]","[1016, 1103, 1152, 1131, 1014, 1145, 1013, 1124, 1207, 1023, 1125, 1028, 1445, 1119, 1317, 1210, 1284, 1666]",10067.923,635.682,4369.353,1464.748,37554.799,170.418,8.263,51200,51200,7.622413793103449,60.41896551724138,1.0125000476837158,4.999999873689376e-05,-0.014666264,-0.10442508,0.068925366,0.7349692,0.020576237,0.5431248,0.0
-19.0,-21.0,-20.5,1172.1666666666667,6,16,57600,False,24,9,efb0d3b026894e47b47f6257773d9bc2,2021-04-13_00-43-35,1618267415,41.48810410499573,459.34596514701843,15891,volta1,147.96.21.176,459.34596514701843,0,9,"[-20.0, -21.0, -20.0, -21.0, -21.0, -20.0, -21.0, -21.0, -21.0, -20.0, -21.0, -21.0, -20.0, -21.0, -21.0, -21.0, -20.0, -21.0, -20.0, -20.0, -20.0, -19.0, -21.0, -20.0]","[1118, 1136, 1228, 1185, 1149, 1194, 1152, 1131, 1014, 1145, 1013, 1124, 1207, 1023, 1125, 1028, 1445, 1119, 1317, 1210, 1284, 1666, 1016, 1103]",9672.109,661.696,4071.931,1571.736,37056.219,172.711,8.261,57600,57600,7.645762711864407,60.43220338983052,1.5187499523162842,4.999999873689376e-05,-0.005573252,-0.111391604,0.07780132,0.8033557,0.018447436,0.5401916,0.0
-19.0,-21.0,-20.448275862068964,1181.6896551724137,5,16,64000,False,29,10,efb0d3b026894e47b47f6257773d9bc2,2021-04-13_00-44-16,1618267456,40.84550404548645,500.1914691925049,15891,volta1,147.96.21.176,500.1914691925049,0,10,"[-20.0, -21.0, -21.0, -20.0, -19.0, -21.0, -21.0, -21.0, -20.0, -21.0, -21.0, -20.0, -21.0, -21.0, -21.0, -20.0, -21.0, -20.0, -20.0, -20.0, -19.0, -21.0, -20.0, -20.0, -21.0, -20.0, -21.0, -21.0, -20.0]","[1235, 1129, 1197, 1329, 1247, 1152, 1131, 1014, 1145, 1013, 1124, 1207, 1023, 1125, 1028, 1445, 1119, 1317, 1210, 1284, 1666, 1016, 1103, 1118, 1136, 1228, 1185, 1149, 1194]",9359.382,683.806,3837.008,1667.966,36586.389,174.928,8.209,64000,64000,7.608620689655171,60.429310344827584,1.5187499523162842,4.999999873689376e-05,-0.04138478,-0.119854644,0.047970258,0.90234953,0.020082055,0.5287993,0.0
