episode_reward_max,episode_reward_min,episode_reward_mean,episode_len_mean,episodes_this_iter,num_healthy_workers,timesteps_total,done,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,hist_stats/episode_reward,hist_stats/episode_lengths,timers/sample_time_ms,timers/sample_throughput,timers/load_time_ms,timers/load_throughput,timers/learn_time_ms,timers/learn_throughput,timers/update_time_ms,info/num_steps_sampled,info/num_steps_trained,perf/cpu_util_percent,perf/ram_util_percent,info/learner/default_policy/cur_kl_coeff,info/learner/default_policy/cur_lr,info/learner/default_policy/total_loss,info/learner/default_policy/policy_loss,info/learner/default_policy/vf_loss,info/learner/default_policy/vf_explained_var,info/learner/default_policy/kl,info/learner/default_policy/entropy,info/learner/default_policy/entropy_coeff
nan,nan,nan,nan,0,16,6400,False,0,1,bd4e9ac8eebb401e900fea0398ec752a,2021-04-13_00-53-30,1618268010,55.908438205718994,55.908438205718994,23198,volta1,147.96.21.176,55.908438205718994,0,1,[],[],6448.955,992.409,3927.583,1629.501,45258.66,141.409,10.269,6400,6400,7.473417721518988,54.66835443037976,0.20000000298023224,4.999999873689376e-05,0.15423837,-0.038058516,0.187311,0.6610706,0.024929414,0.63938165,0.0
nan,nan,nan,nan,0,16,12800,False,0,2,bd4e9ac8eebb401e900fea0398ec752a,2021-04-13_00-53-56,1618268036,25.804435968399048,81.71287417411804,23198,volta1,147.96.21.176,81.71287417411804,0,2,[],[],5509.026,1161.73,2334.119,2741.934,32773.1,195.282,9.728,12800,12800,9.210526315789474,55.85,0.30000001192092896,4.999999873689376e-05,0.088108756,-0.042160466,0.12464882,0.49245286,0.018734718,0.6315105,0.0
nan,nan,nan,nan,0,16,19200,False,0,3,bd4e9ac8eebb401e900fea0398ec752a,2021-04-13_00-54-22,1618268062,25.954938411712646,107.66781258583069,23198,volta1,147.96.21.176,107.66781258583069,0,3,[],[],5225.13,1224.85,1805.827,3544.083,28618.113,223.635,10.051,19200,19200,9.118918918918919,55.9054054054054,0.30000001192092896,4.999999873689376e-05,0.02546504,-0.06809883,0.086418584,0.63673425,0.023817677,0.6029742,0.0
nan,nan,nan,nan,0,16,25600,False,0,4,bd4e9ac8eebb401e900fea0398ec752a,2021-04-13_00-54-48,1618268088,25.879558324813843,133.54737091064453,23198,volta1,147.96.21.176,133.54737091064453,0,4,[],[],5067.672,1262.907,1545.73,4140.438,26535.478,241.187,9.973,25600,25600,9.145945945945945,55.98648648648648,0.44999998807907104,4.999999873689376e-05,-0.04895955,-0.07097125,0.012152997,0.8936735,0.021908246,0.59079015,0.0
-21.0,-21.0,-21.0,1009.7142857142857,7,16,32000,False,7,5,bd4e9ac8eebb401e900fea0398ec752a,2021-04-13_00-55-14,1618268114,24.98587965965271,158.53325057029724,23198,volta1,147.96.21.176,158.53325057029724,0,5,"[-21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0]","[1016, 1010, 1008, 987, 1019, 1005, 1023]",4993.084,1281.773,1390.299,4603.327,25084.993,255.133,10.057,32000,32000,9.288571428571428,55.73428571428571,0.675000011920929,4.999999873689376e-05,-0.037160646,-0.07091477,0.021543348,0.9104811,0.01809004,0.5765737,0.0
-20.0,-21.0,-20.9375,1044.8125,9,16,38400,False,16,6,bd4e9ac8eebb401e900fea0398ec752a,2021-04-13_00-55-40,1618268140,25.51612424850464,184.04937481880188,23198,volta1,147.96.21.176,184.04937481880188,0,6,"[-20.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0]","[1273, 1100, 1008, 1020, 1021, 1104, 1077, 1033, 1013, 1016, 1010, 1008, 987, 1019, 1005, 1023]",4933.39,1297.282,1285.081,4980.231,24220.877,264.235,10.051,38400,38400,9.12162162162162,55.80540540540541,0.675000011920929,4.999999873689376e-05,-0.04767847,-0.09537221,0.032880627,0.8643764,0.021945368,0.56705856,0.0
-20.0,-21.0,-20.9375,1044.8125,0,16,44800,False,16,7,bd4e9ac8eebb401e900fea0398ec752a,2021-04-13_00-56-06,1618268166,25.77897596359253,209.8283507823944,23198,volta1,147.96.21.176,209.8283507823944,0,7,"[-21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -20.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0]","[1016, 1010, 1008, 987, 1019, 1005, 1023, 1273, 1100, 1008, 1020, 1021, 1104, 1077, 1033, 1013]",4880.201,1311.421,1208.156,5297.327,23654.619,270.56,9.967,44800,44800,9.186486486486485,55.96486486486485,1.0125000476837158,4.999999873689376e-05,-0.017958434,-0.0988389,0.06072778,0.73527944,0.019903883,0.56812406,0.0
-20.0,-21.0,-20.96551724137931,1038.5172413793102,13,16,51200,False,29,8,bd4e9ac8eebb401e900fea0398ec752a,2021-04-13_00-56-32,1618268192,25.819883584976196,235.6482343673706,23198,volta1,147.96.21.176,235.6482343673706,0,8,"[-21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -20.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0]","[1024, 1014, 1019, 1013, 1047, 1018, 1023, 1041, 1017, 1024, 1028, 1107, 1025, 1016, 1010, 1008, 987, 1019, 1005, 1023, 1273, 1100, 1008, 1020, 1021, 1104, 1077, 1033, 1013]",4842.864,1321.532,1151.678,5557.108,23230.997,275.494,9.987,51200,51200,9.142105263157896,55.51315789473683,1.0125000476837158,4.999999873689376e-05,-0.06342964,-0.124835804,0.035867184,0.8832958,0.025223687,0.54918563,0.0
-20.0,-21.0,-20.96875,1036.40625,3,16,57600,False,32,9,bd4e9ac8eebb401e900fea0398ec752a,2021-04-13_00-56-57,1618268217,24.62865710258484,260.27689146995544,23198,volta1,147.96.21.176,260.27689146995544,0,9,"[-21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -20.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0]","[1006, 1018, 1024, 1016, 1010, 1008, 987, 1019, 1005, 1023, 1273, 1100, 1008, 1020, 1021, 1104, 1077, 1033, 1013, 1024, 1014, 1019, 1013, 1047, 1018, 1023, 1041, 1017, 1024, 1028, 1107, 1025]",4829.247,1325.258,1108.08,5775.754,22753.624,281.274,9.881,57600,57600,9.28857142857143,55.84571428571428,1.5187499523162842,4.999999873689376e-05,-0.006788904,-0.10532511,0.07129747,0.79293656,0.017934972,0.55006427,0.0
-20.0,-21.0,-20.97142857142857,1034.6571428571428,3,16,64000,False,35,10,bd4e9ac8eebb401e900fea0398ec752a,2021-04-13_00-57-22,1618268242,24.975964069366455,285.2528555393219,23198,volta1,147.96.21.176,285.2528555393219,0,10,"[-21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -20.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0]","[1014, 1008, 1026, 1016, 1010, 1008, 987, 1019, 1005, 1023, 1273, 1100, 1008, 1020, 1021, 1104, 1077, 1033, 1013, 1024, 1014, 1019, 1013, 1047, 1018, 1023, 1041, 1017, 1024, 1028, 1107, 1025, 1006, 1018, 1024]",4807.998,1331.115,1072.954,5964.842,22414.146,285.534,9.761,64000,64000,9.277777777777779,55.82500000000001,1.5187499523162842,4.999999873689376e-05,-0.054565262,-0.12302998,0.037642196,0.86717814,0.020294657,0.562113,0.0
