episode_reward_max,episode_reward_min,episode_reward_mean,episode_len_mean,episodes_this_iter,num_healthy_workers,timesteps_total,done,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,hist_stats/episode_reward,hist_stats/episode_lengths,timers/sample_time_ms,timers/sample_throughput,timers/load_time_ms,timers/load_throughput,timers/learn_time_ms,timers/learn_throughput,timers/update_time_ms,info/num_steps_sampled,info/num_steps_trained,perf/cpu_util_percent,perf/ram_util_percent,perf/gpu_util_percent0,perf/vram_util_percent0,perf/gpu_util_percent1,perf/vram_util_percent1,info/learner/default_policy/cur_kl_coeff,info/learner/default_policy/cur_lr,info/learner/default_policy/total_loss,info/learner/default_policy/policy_loss,info/learner/default_policy/vf_loss,info/learner/default_policy/vf_explained_var,info/learner/default_policy/kl,info/learner/default_policy/entropy,info/learner/default_policy/entropy_coeff
nan,nan,nan,nan,0,16,6400,False,0,1,eeca6c897a4542de8b647fa1b2d17e54,2021-04-19_09-27-40,1618817260,39.61167645454407,39.61167645454407,38356,volta1,147.96.21.176,39.61167645454407,0,1,[],[],5157.532,1240.904,1086.466,5890.661,33107.393,193.31,10.834,6400,6400,8.522448979591836,51.66122448979591,0.19714285714285715,0.6532092316075928,0.0669387755102041,0.33482005536757914,0.20000000298023224,4.999999873689376e-05,1.3310429,6.702542e-07,1.331028,0.63982934,7.2053386e-05,9.269189e-05,0.0
nan,nan,nan,nan,0,16,12800,False,0,2,eeca6c897a4542de8b647fa1b2d17e54,2021-04-19_09-27-57,1618817277,16.93866205215454,56.55033850669861,38356,volta1,147.96.21.176,56.55033850669861,0,2,[],[],4371.5,1464.028,646.894,9893.437,23003.568,278.218,33.55,12800,12800,11.05909090909091,51.959090909090904,0.44772727272727253,0.6665567825943628,0.15045454545454542,0.3348200553675793,0.10000000149011612,4.999999873689376e-05,0.13282683,-1.7418712e-06,0.13273065,0.63145256,0.0009794043,1.3177774e-07,0.0
nan,nan,nan,nan,0,16,19200,False,0,3,eeca6c897a4542de8b647fa1b2d17e54,2021-04-19_09-28-14,1618817294,17.02362823486328,73.57396674156189,38356,volta1,147.96.21.176,73.57396674156189,0,3,[],[],4123.874,1551.939,486.005,13168.585,19680.286,325.199,25.918,19200,19200,11.371428571428574,51.96190476190476,0.46238095238095245,0.6665567825943628,0.19047619047619047,0.33482005536757925,0.05000000074505806,4.999999873689376e-05,0.098598786,5.9604645e-08,0.09859871,0.7795414,-3.3297014e-09,2.1856235e-07,0.0
nan,nan,nan,nan,0,16,25600,False,0,4,eeca6c897a4542de8b647fa1b2d17e54,2021-04-19_09-28-32,1618817312,16.948047161102295,90.52201390266418,38356,volta1,147.96.21.176,90.52201390266418,0,4,[],[],3986.256,1605.516,404.528,15820.892,18017.015,355.22,21.559,25600,25600,11.442857142857141,51.96666666666666,0.47714285714285704,0.6665567825943628,0.15666666666666665,0.33482005536757925,0.02500000037252903,4.999999873689376e-05,0.055166718,1.0579824e-08,0.055166706,0.7789521,2.524231e-08,1.103887e-07,0.0
-21.0,-21.0,-21.0,1012.375,8,16,32000,False,8,5,eeca6c897a4542de8b647fa1b2d17e54,2021-04-19_09-28-49,1618817329,17.06396484375,107.58597874641418,38356,volta1,147.96.21.176,107.58597874641418,0,5,"[-21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0]","[1006, 1017, 1019, 997, 1015, 1013, 1014, 1018]",3903.85,1639.407,357.175,17918.408,17033.219,375.736,19.16,32000,32000,11.036363636363637,51.99545454545455,0.4445454545454545,0.6665567825943628,0.15045454545454542,0.3348200553675793,0.012500000186264515,4.999999873689376e-05,0.03915032,2.0712614e-08,0.0391503,0.8379336,6.311342e-08,9.742356e-12,0.0
-21.0,-21.0,-21.0,1015.6875,8,16,38400,False,16,6,eeca6c897a4542de8b647fa1b2d17e54,2021-04-19_09-29-06,1618817346,17.045024871826172,124.63100361824036,38356,volta1,147.96.21.176,124.63100361824036,0,6,"[-21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0]","[1026, 1016, 1019, 1039, 1020, 1008, 1021, 1003, 1006, 1017, 1019, 997, 1015, 1013, 1014, 1018]",3853.054,1661.02,324.515,19721.749,16369.906,390.961,17.902,38400,38400,11.138095238095236,52.05238095238095,0.4799999999999999,0.6665567825943628,0.17714285714285713,0.33482005536757925,0.0062500000931322575,4.999999873689376e-05,0.16881819,-8.493662e-09,0.16881819,0.8243692,6.8026643e-15,1.08907015e-11,0.0
-21.0,-21.0,-21.0,1015.6875,0,16,44800,False,16,7,eeca6c897a4542de8b647fa1b2d17e54,2021-04-19_09-29-24,1618817364,17.068557739257812,141.69956135749817,38356,volta1,147.96.21.176,141.69956135749817,0,7,"[-21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0]","[1006, 1017, 1019, 997, 1015, 1013, 1014, 1018, 1026, 1016, 1019, 1039, 1020, 1008, 1021, 1003]",3814.507,1677.805,301.343,21238.288,15895.943,402.618,16.829,44800,44800,10.913636363636364,52.040909090909096,0.44909090909090904,0.6665567825943628,0.15,0.3348200553675793,0.0031250000465661287,4.999999873689376e-05,0.025327658,1.1697412e-08,0.025327645,0.8106854,8.569354e-15,1.02451615e-11,0.0
-21.0,-21.0,-21.0,1017.75,16,16,51200,False,32,8,eeca6c897a4542de8b647fa1b2d17e54,2021-04-19_09-29-41,1618817381,17.045069932937622,158.7446312904358,38356,volta1,147.96.21.176,158.7446312904358,0,8,"[-21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0]","[1015, 1022, 1018, 1018, 1018, 1032, 1033, 1019, 1016, 1017, 1005, 1018, 1014, 1031, 1018, 1023, 1006, 1017, 1019, 997, 1015, 1013, 1014, 1018, 1026, 1016, 1019, 1039, 1020, 1008, 1021, 1003]",3788.22,1689.448,290.08,22062.91,15537.771,411.9,15.785,51200,51200,11.119047619047619,52.05714285714286,0.48857142857142855,0.6665567825943628,0.1638095238095238,0.33482005536757925,0.0015625000232830644,4.999999873689376e-05,0.040497825,-5.64754e-08,0.04049788,0.84983337,9.110047e-15,1.02796036e-11,0.0
-21.0,-21.0,-21.0,1017.75,0,16,57600,False,32,9,eeca6c897a4542de8b647fa1b2d17e54,2021-04-19_09-30-00,1618817400,17.07496166229248,175.81959295272827,38356,volta1,147.96.21.176,175.81959295272827,0,9,"[-21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0]","[1006, 1017, 1019, 997, 1015, 1013, 1014, 1018, 1026, 1016, 1019, 1039, 1020, 1008, 1021, 1003, 1015, 1022, 1018, 1018, 1018, 1032, 1033, 1019, 1016, 1017, 1005, 1018, 1014, 1031, 1018, 1023]",3765.973,1699.428,282.22,22677.317,15263.217,419.309,15.1,57600,57600,10.473913043478262,52.05217391304347,0.42782608695652163,0.6665567825943628,0.14217391304347826,0.3348200553675793,0.0007812500116415322,4.999999873689376e-05,0.012311002,2.399087e-08,0.012310978,0.8802244,8.801649e-15,1.0834168e-11,0.0
-21.0,-21.0,-21.0,1017.6315789473684,6,16,64000,False,38,10,eeca6c897a4542de8b647fa1b2d17e54,2021-04-19_09-30-17,1618817417,16.99019694328308,192.80978989601135,38356,volta1,147.96.21.176,192.80978989601135,0,10,"[-21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0]","[1017, 1018, 1032, 1009, 1005, 1021, 1006, 1017, 1019, 997, 1015, 1013, 1014, 1018, 1026, 1016, 1019, 1039, 1020, 1008, 1021, 1003, 1015, 1022, 1018, 1018, 1018, 1032, 1033, 1019, 1016, 1017, 1005, 1018, 1014, 1031, 1018, 1023]",3747.658,1707.733,271.183,23600.298,15040.968,425.505,14.424,64000,64000,11.176190476190476,52.05238095238095,0.4642857142857143,0.6665567825943628,0.16333333333333333,0.33482005536757925,0.0003906250058207661,4.999999873689376e-05,0.021339027,-2.2053719e-08,0.021339051,0.89679074,8.426399e-15,9.943208e-12,0.0
