episode_reward_max,episode_reward_min,episode_reward_mean,episode_len_mean,episodes_this_iter,num_healthy_workers,timesteps_total,done,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,hist_stats/episode_reward,hist_stats/episode_lengths,timers/sample_time_ms,timers/sample_throughput,timers/load_time_ms,timers/load_throughput,timers/learn_time_ms,timers/learn_throughput,timers/update_time_ms,info/num_steps_sampled,info/num_steps_trained,perf/cpu_util_percent,perf/ram_util_percent,perf/gpu_util_percent0,perf/vram_util_percent0,perf/gpu_util_percent1,perf/vram_util_percent1,info/learner/default_policy/cur_kl_coeff,info/learner/default_policy/cur_lr,info/learner/default_policy/total_loss,info/learner/default_policy/policy_loss,info/learner/default_policy/vf_loss,info/learner/default_policy/vf_explained_var,info/learner/default_policy/kl,info/learner/default_policy/entropy,info/learner/default_policy/entropy_coeff
nan,nan,nan,nan,0,8,4800,False,0,1,d06fd240cdfd48efaaa0acd7f9c4a650,2021-04-19_00-37-01,1618785421,56.77402067184448,56.77402067184448,13032,volta1,147.96.21.176,56.77402067184448,0,1,[],[],7726.783,621.216,6814.615,704.369,41950.324,114.421,9.575,4800,4800,6.53623188405797,33.64637681159418,0.2552173913043479,0.4058854864639544,0.04753623188405798,0.18797293140572127,0.20000000298023224,4.999999873689376e-05,0.09475257,-0.0013712922,0.086708464,0.6702609,0.047077026,0.028738763,0.0
nan,nan,nan,nan,0,8,9600,False,0,2,d06fd240cdfd48efaaa0acd7f9c4a650,2021-04-19_00-37-26,1618785446,25.01300024986267,81.78702092170715,13032,volta1,147.96.21.176,81.78702092170715,0,2,[],[],6787.736,707.158,4042.36,1187.425,29801.665,161.065,11.532,9600,9600,7.783870967741935,35.29354838709677,0.5593548387096773,0.4175045327179826,0.1235483870967742,0.1879729314057214,0.30000001192092896,4.999999873689376e-05,0.05497815,0.0006185478,0.054359604,0.73186326,-1.8942744e-27,3.796791e-25,0.0
nan,nan,nan,nan,0,8,14400,False,0,3,d06fd240cdfd48efaaa0acd7f9c4a650,2021-04-19_00-37-51,1618785471,24.854368448257446,106.6413893699646,13032,volta1,147.96.21.176,106.6413893699646,0,3,[],[],6461.129,742.904,3144.905,1526.278,25666.238,187.016,10.805,14400,14400,7.9,35.34838709677419,0.5293548387096776,0.4175045327179826,0.12387096774193548,0.1879729314057214,0.15000000596046448,4.999999873689376e-05,0.01600832,0.0010517457,0.014956574,0.8883526,-1.22086234e-29,3.8949073e-25,0.0
-21.0,-21.0,-21.0,1023.5,8,8,19200,False,8,4,d06fd240cdfd48efaaa0acd7f9c4a650,2021-04-19_00-38-16,1618785496,25.052837371826172,131.69422674179077,13032,volta1,147.96.21.176,131.69422674179077,0,4,"[-21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0]","[1028, 1025, 1023, 1026, 1022, 1010, 1038, 1016]",6327.83,758.554,2704.633,1774.732,23610.956,203.295,10.172,19200,19200,7.793548387096774,35.33870967741935,0.5387096774193548,0.4175045327179826,0.12225806451612901,0.1879729314057214,0.07500000298023224,4.999999873689376e-05,0.038016815,-0.0010542589,0.039071076,0.78123367,-1.25752294e-29,4.174029e-25,0.0
-21.0,-21.0,-21.0,1023.5,0,8,24000,False,8,5,d06fd240cdfd48efaaa0acd7f9c4a650,2021-04-19_00-38-41,1618785521,24.88139247894287,156.57561922073364,13032,volta1,147.96.21.176,156.57561922073364,0,5,"[-21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0]","[1028, 1025, 1023, 1026, 1022, 1010, 1038, 1016]",6225.425,771.032,2438.972,1968.043,22369.889,214.574,9.568,24000,24000,7.729032258064517,35.37419354838709,0.5548387096774194,0.4175045327179826,0.12225806451612903,0.1879729314057214,0.03750000149011612,4.999999873689376e-05,0.010810037,-0.001096006,0.011906039,0.92302847,-1.15437675e-29,3.6513706e-25,0.0
-21.0,-21.0,-21.0,1021.1875,8,8,28800,False,16,6,d06fd240cdfd48efaaa0acd7f9c4a650,2021-04-19_00-39-06,1618785546,24.766058444976807,181.34167766571045,13032,volta1,147.96.21.176,181.34167766571045,0,6,"[-21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0]","[1022, 1023, 1012, 1026, 1021, 1026, 1012, 1009, 1028, 1025, 1023, 1026, 1022, 1010, 1038, 1016]",6158.599,779.398,2248.575,2134.685,21532.353,222.92,9.057,28800,28800,7.79,35.306666666666665,0.5653333333333332,0.4175045327179826,0.12666666666666668,0.18797293140572138,0.01875000074505806,4.999999873689376e-05,0.012633281,0.000116034134,0.012517248,0.94423664,-1.3375167e-29,4.1632894e-25,0.0
-21.0,-21.0,-21.0,1021.25,8,8,33600,False,24,7,d06fd240cdfd48efaaa0acd7f9c4a650,2021-04-19_00-39-31,1618785571,24.871266841888428,206.21294450759888,13032,volta1,147.96.21.176,206.21294450759888,0,7,"[-21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0]","[1008, 1022, 1022, 1025, 1017, 1029, 1029, 1019, 1028, 1025, 1023, 1026, 1022, 1010, 1038, 1016, 1022, 1023, 1012, 1026, 1021, 1026, 1012, 1009]",6109.947,785.604,2115.133,2269.361,20948.325,229.135,8.781,33600,33600,7.839999999999999,35.32666666666667,0.5673333333333334,0.4175045327179826,0.12566666666666668,0.18797293140572138,0.00937500037252903,4.999999873689376e-05,0.012525327,9.6307114e-05,0.0124290185,0.9527689,-1.1234384e-29,3.6237043e-25,0.0
-21.0,-21.0,-21.0,1021.25,0,8,38400,False,24,8,d06fd240cdfd48efaaa0acd7f9c4a650,2021-04-19_00-39-56,1618785596,24.8960382938385,231.10898280143738,13032,volta1,147.96.21.176,231.10898280143738,0,8,"[-21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0]","[1028, 1025, 1023, 1026, 1022, 1010, 1038, 1016, 1022, 1023, 1012, 1026, 1021, 1026, 1012, 1009, 1008, 1022, 1022, 1025, 1017, 1029, 1029, 1019]",6078.005,789.733,2019.868,2376.393,20497.553,234.174,8.831,38400,38400,7.7870967741935475,35.377419354838715,0.5558064516129032,0.4175045327179826,0.12225806451612903,0.1879729314057214,0.004687500186264515,4.999999873689376e-05,0.01059277,0.0014510382,0.009141732,0.9264249,-1.1095589e-29,3.7645658e-25,0.0
-21.0,-21.0,-21.0,1019.8125,8,8,43200,False,32,9,d06fd240cdfd48efaaa0acd7f9c4a650,2021-04-19_00-40-22,1618785622,24.96317195892334,256.0721547603607,13032,volta1,147.96.21.176,256.0721547603607,0,9,"[-21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0]","[1022, 1003, 1014, 1018, 1013, 1035, 1013, 1006, 1028, 1025, 1023, 1026, 1022, 1010, 1038, 1016, 1022, 1023, 1012, 1026, 1021, 1026, 1012, 1009, 1008, 1022, 1022, 1025, 1017, 1029, 1029, 1019]",6064.755,791.458,1948.49,2463.446,20150.097,238.212,8.767,43200,43200,7.786666666666666,35.37,0.5703333333333334,0.4175045327179826,0.125,0.18797293140572138,0.0023437500931322575,4.999999873689376e-05,0.0108592175,0.00075377163,0.010105445,0.94172615,-1.2159947e-29,3.9542651e-25,0.0
-21.0,-21.0,-21.0,1019.8125,0,8,48000,False,32,10,d06fd240cdfd48efaaa0acd7f9c4a650,2021-04-19_00-40-47,1618785647,25.207061290740967,281.2792160511017,13032,volta1,147.96.21.176,281.2792160511017,0,10,"[-21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0]","[1028, 1025, 1023, 1026, 1022, 1010, 1038, 1016, 1022, 1023, 1012, 1026, 1021, 1026, 1012, 1009, 1008, 1022, 1022, 1025, 1017, 1029, 1029, 1019, 1022, 1003, 1014, 1018, 1013, 1035, 1013, 1006]",6061.011,791.947,1885.267,2546.059,19890.782,241.318,8.73,48000,48000,7.774193548387097,35.361290322580636,0.5429032258064517,0.4175045327179826,0.09870967741935484,0.1879729314057214,0.0011718750465661287,4.999999873689376e-05,0.009987651,-0.00047552335,0.010463177,0.9333712,-9.78823e-30,3.4537573e-25,0.0
