episode_reward_max,episode_reward_min,episode_reward_mean,episode_len_mean,episodes_this_iter,num_healthy_workers,timesteps_total,done,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,hist_stats/episode_reward,hist_stats/episode_lengths,timers/sample_time_ms,timers/sample_throughput,timers/load_time_ms,timers/load_throughput,timers/learn_time_ms,timers/learn_throughput,timers/update_time_ms,info/num_steps_sampled,info/num_steps_trained,perf/cpu_util_percent,perf/ram_util_percent,info/learner/default_policy/cur_kl_coeff,info/learner/default_policy/cur_lr,info/learner/default_policy/total_loss,info/learner/default_policy/policy_loss,info/learner/default_policy/vf_loss,info/learner/default_policy/vf_explained_var,info/learner/default_policy/kl,info/learner/default_policy/entropy,info/learner/default_policy/entropy_coeff
nan,nan,nan,nan,0,8,4800,False,0,1,7ba0e39071b5413da52117805000e008,2021-04-12_19-30-08,1618248608,67.28332734107971,67.28332734107971,7302,volta1,147.96.21.176,67.28332734107971,0,1,[],[],9951.633,482.333,6553.385,732.446,50512.471,95.026,7.798,4800,4800,6.163541666666667,37.635416666666664,0.20000000298023224,4.999999873689376e-05,0.58081627,-0.046709064,0.60901034,0.66344583,0.09257532,0.30709258,0.0
nan,nan,nan,nan,0,8,9600,False,0,2,7ba0e39071b5413da52117805000e008,2021-04-12_19-30-42,1618248642,32.82518005371094,100.10850739479065,7302,volta1,147.96.21.176,100.10850739479065,0,2,[],[],8622.907,556.657,3905.542,1229.023,37293.16,128.71,8.453,9600,9600,7.106521739130433,39.34782608695652,0.30000001192092896,4.999999873689376e-05,0.6919345,-0.02617289,0.7065265,0.521826,0.03860335,0.52636546,0.0
nan,nan,nan,nan,0,8,14400,False,0,3,7ba0e39071b5413da52117805000e008,2021-04-12_19-31-15,1618248675,32.725647926330566,132.83415532112122,7302,volta1,147.96.21.176,132.83415532112122,0,3,[],[],8162.574,588.05,3030.591,1583.85,32861.542,146.067,7.91,14400,14400,7.17391304347826,39.39130434782607,0.44999998807907104,4.999999873689376e-05,0.08849824,-0.04404258,0.119599275,0.54184455,0.028759029,0.5189959,0.0
-21.0,-21.0,-21.0,1023.0,8,8,19200,False,8,4,7ba0e39071b5413da52117805000e008,2021-04-12_19-31-47,1618248707,32.65716195106506,165.49131727218628,7302,volta1,147.96.21.176,165.49131727218628,0,4,"[-21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0]","[1021, 1030, 1022, 1028, 1016, 1015, 1020, 1032]",7934.381,604.962,2593.802,1850.565,30626.408,156.727,7.618,19200,19200,7.026086956521738,39.389130434782594,0.675000011920929,4.999999873689376e-05,0.047960337,-0.041398346,0.08063578,0.6565942,0.012922826,0.5072252,0.0
-21.0,-21.0,-21.0,1021.3,2,8,24000,False,10,5,7ba0e39071b5413da52117805000e008,2021-04-12_19-32-20,1618248740,32.30423402786255,197.79555130004883,7302,volta1,147.96.21.176,197.79555130004883,0,5,"[-21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0]","[1009, 1020, 1021, 1030, 1022, 1028, 1016, 1015, 1020, 1032]",7798.435,615.508,2332.55,2057.834,29212.396,164.314,7.559,24000,24000,7.091304347826085,39.39565217391303,0.675000011920929,4.999999873689376e-05,-0.008023569,-0.054305933,0.03833369,0.7889455,0.011775812,0.5937844,0.0
-21.0,-21.0,-21.0,1018.125,6,8,28800,False,16,6,7ba0e39071b5413da52117805000e008,2021-04-12_19-32-53,1618248773,32.71669244766235,230.51224374771118,7302,volta1,147.96.21.176,230.51224374771118,0,6,"[-21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0]","[1003, 1004, 1025, 1020, 1010, 1015, 1021, 1030, 1022, 1028, 1016, 1015, 1020, 1032, 1009, 1020]",7712.081,622.4,2155.592,2226.766,28332.832,169.415,7.695,28800,28800,7.045652173913042,39.41521739130434,0.675000011920929,4.999999873689376e-05,-0.016189326,-0.04954535,0.023248903,0.90320235,0.014973512,0.48723516,0.0
-21.0,-21.0,-21.0,1027.875,8,8,33600,False,24,7,7ba0e39071b5413da52117805000e008,2021-04-12_19-33-26,1618248806,32.66883611679077,263.18107986450195,7302,volta1,147.96.21.176,263.18107986450195,0,7,"[-21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0]","[1064, 1024, 1016, 1006, 1188, 1037, 1009, 1035, 1021, 1030, 1022, 1028, 1016, 1015, 1020, 1032, 1009, 1020, 1003, 1004, 1025, 1020, 1010, 1015]",7652.345,627.259,2027.352,2367.62,27700.669,173.281,7.564,33600,33600,7.034042553191489,39.417021276595726,0.675000011920929,4.999999873689376e-05,-0.049066287,-0.08656196,0.014589707,0.94302213,0.033934772,0.61625654,0.0
-21.0,-21.0,-21.0,1027.875,0,8,38400,False,24,8,7ba0e39071b5413da52117805000e008,2021-04-12_19-33-59,1618248839,32.67114067077637,295.8522205352783,7302,volta1,147.96.21.176,295.8522205352783,0,8,"[-21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0]","[1021, 1030, 1022, 1028, 1016, 1015, 1020, 1032, 1009, 1020, 1003, 1004, 1025, 1020, 1010, 1015, 1064, 1024, 1016, 1006, 1188, 1037, 1009, 1035]",7605.057,631.159,1935.666,2479.767,27225.899,176.303,7.552,38400,38400,7.017391304347826,39.41956521739129,1.0125000476837158,4.999999873689376e-05,-0.03525636,-0.070545375,0.025642946,0.8438369,0.0095269885,0.5922817,0.0
-21.0,-21.0,-21.0,1023.4375,8,8,43200,False,32,9,7ba0e39071b5413da52117805000e008,2021-04-12_19-34-32,1618248872,32.661717891693115,328.51393842697144,7302,volta1,147.96.21.176,328.51393842697144,0,9,"[-21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0]","[1006, 988, 1016, 1016, 1017, 1016, 1004, 1018, 1021, 1030, 1022, 1028, 1016, 1015, 1020, 1032, 1009, 1020, 1003, 1004, 1025, 1020, 1010, 1015, 1064, 1024, 1016, 1006, 1188, 1037, 1009, 1035]",7564.01,634.584,1861.839,2578.097,26861.6,178.694,7.622,43200,43200,7.1369565217391315,39.397826086956506,1.0125000476837158,4.999999873689376e-05,-0.021939278,-0.06276206,0.02935904,0.8925442,0.01132221,0.50199497,0.0
-21.0,-21.0,-21.0,1023.5882352941177,2,8,48000,False,34,10,7ba0e39071b5413da52117805000e008,2021-04-12_19-35-05,1618248905,32.40621852874756,360.920156955719,7302,volta1,147.96.21.176,360.920156955719,0,10,"[-21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0]","[1027, 1025, 1021, 1030, 1022, 1028, 1016, 1015, 1020, 1032, 1009, 1020, 1003, 1004, 1025, 1020, 1010, 1015, 1064, 1024, 1016, 1006, 1188, 1037, 1009, 1035, 1006, 988, 1016, 1016, 1017, 1016, 1004, 1018]",7531.636,637.312,1803.929,2660.859,26543.374,180.836,7.629,48000,48000,6.93404255319149,39.431914893617005,1.0125000476837158,4.999999873689376e-05,-0.04220186,-0.072921395,0.018909998,0.9150237,0.0116637265,0.62028044,0.0
-21.0,-21.0,-21.0,1031.0,6,8,52800,False,40,11,7ba0e39071b5413da52117805000e008,2021-04-12_19-35-37,1618248937,32.31578850746155,393.23594546318054,7302,volta1,147.96.21.176,393.23594546318054,0,11,"[-21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0]","[1261, 1088, 1017, 1034, 1010, 1028, 1021, 1030, 1022, 1028, 1016, 1015, 1020, 1032, 1009, 1020, 1003, 1004, 1025, 1020, 1010, 1015, 1064, 1024, 1016, 1006, 1188, 1037, 1009, 1035, 1006, 988, 1016, 1016, 1017, 1016, 1004, 1018, 1027, 1025]",7262.612,660.919,1275.962,3761.869,23850.699,201.252,7.555,52800,52800,7.11304347826087,39.41304347826085,1.0125000476837158,4.999999873689376e-05,-0.042176172,-0.06937909,0.014462924,0.94951063,0.012582718,0.5129274,0.0
-21.0,-21.0,-21.0,1029.8222222222223,5,8,57600,False,45,12,7ba0e39071b5413da52117805000e008,2021-04-12_19-36-10,1618248970,32.66363596916199,425.89958143234253,7302,volta1,147.96.21.176,425.89958143234253,0,12,"[-21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0]","[1014, 1012, 1032, 1017, 1027, 1021, 1030, 1022, 1028, 1016, 1015, 1020, 1032, 1009, 1020, 1003, 1004, 1025, 1020, 1010, 1015, 1064, 1024, 1016, 1006, 1188, 1037, 1009, 1035, 1006, 988, 1016, 1016, 1017, 1016, 1004, 1018, 1027, 1025, 1261, 1088, 1017, 1034, 1010, 1028]",7260.171,661.141,1278.132,3755.482,23834.948,201.385,7.37,57600,57600,7.030434782608695,39.50000000000001,1.0125000476837158,4.999999873689376e-05,-0.05704154,-0.093972825,0.019328767,0.91335166,0.017385187,0.6081044,0.0
-19.0,-21.0,-20.958333333333332,1038.6041666666667,3,8,62400,False,48,13,7ba0e39071b5413da52117805000e008,2021-04-12_19-36-43,1618249003,32.65765976905823,458.55724120140076,7302,volta1,147.96.21.176,458.55724120140076,0,13,"[-21.0, -19.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0]","[1140, 1346, 1025, 1021, 1030, 1022, 1028, 1016, 1015, 1020, 1032, 1009, 1020, 1003, 1004, 1025, 1020, 1010, 1015, 1064, 1024, 1016, 1006, 1188, 1037, 1009, 1035, 1006, 988, 1016, 1016, 1017, 1016, 1004, 1018, 1027, 1025, 1261, 1088, 1017, 1034, 1010, 1028, 1014, 1012, 1032, 1017, 1027]",7261.998,660.975,1277.909,3756.137,23827.485,201.448,7.444,62400,62400,7.176086956521738,39.4282608695652,1.0125000476837158,4.999999873689376e-05,-0.051911745,-0.08769238,0.02094182,0.92591345,0.014655611,0.58682144,0.0
-19.0,-21.0,-20.962962962962962,1040.5555555555557,6,8,67200,False,54,14,7ba0e39071b5413da52117805000e008,2021-04-12_19-37-16,1618249036,32.64673638343811,491.20397758483887,7302,volta1,147.96.21.176,491.20397758483887,0,14,"[-21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -19.0, -21.0]","[1108, 1095, 1023, 1019, 1071, 1021, 1021, 1030, 1022, 1028, 1016, 1015, 1020, 1032, 1009, 1020, 1003, 1004, 1025, 1020, 1010, 1015, 1064, 1024, 1016, 1006, 1188, 1037, 1009, 1035, 1006, 988, 1016, 1016, 1017, 1016, 1004, 1018, 1027, 1025, 1261, 1088, 1017, 1034, 1010, 1028, 1014, 1012, 1032, 1017, 1027, 1140, 1346, 1025]",7265.932,660.617,1275.179,3764.178,23826.663,201.455,7.441,67200,67200,7.186956521739132,39.502173913043485,1.0125000476837158,4.999999873689376e-05,-0.07560556,-0.10329873,0.0117071755,0.9700959,0.015788632,0.6247263,0.0
-19.0,-21.0,-20.964285714285715,1043.6785714285713,2,8,72000,False,56,15,7ba0e39071b5413da52117805000e008,2021-04-12_19-37-49,1618249069,32.62796640396118,523.8319439888,7302,volta1,147.96.21.176,523.8319439888,0,15,"[-21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -19.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0]","[1139, 1117, 1021, 1030, 1022, 1028, 1016, 1015, 1020, 1032, 1009, 1020, 1003, 1004, 1025, 1020, 1010, 1015, 1064, 1024, 1016, 1006, 1188, 1037, 1009, 1035, 1006, 988, 1016, 1016, 1017, 1016, 1004, 1018, 1027, 1025, 1261, 1088, 1017, 1034, 1010, 1028, 1014, 1012, 1032, 1017, 1027, 1140, 1346, 1025, 1108, 1095, 1023, 1019, 1071, 1021]",7268.151,660.416,1274.067,3767.462,23859.643,201.177,7.447,72000,72000,7.128260869565217,39.521739130434796,1.0125000476837158,4.999999873689376e-05,-0.045561228,-0.10213368,0.04050587,0.8587171,0.015868226,0.6351242,0.0
-19.0,-21.0,-20.967741935483872,1047.5806451612902,6,8,76800,False,62,16,7ba0e39071b5413da52117805000e008,2021-04-12_19-38-21,1618249101,32.634949684143066,556.4668936729431,7302,volta1,147.96.21.176,556.4668936729431,0,16,"[-21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -19.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0]","[1166, 1011, 1015, 1257, 1029, 1026, 1021, 1030, 1022, 1028, 1016, 1015, 1020, 1032, 1009, 1020, 1003, 1004, 1025, 1020, 1010, 1015, 1064, 1024, 1016, 1006, 1188, 1037, 1009, 1035, 1006, 988, 1016, 1016, 1017, 1016, 1004, 1018, 1027, 1025, 1261, 1088, 1017, 1034, 1010, 1028, 1014, 1012, 1032, 1017, 1027, 1140, 1346, 1025, 1108, 1095, 1023, 1019, 1071, 1021, 1139, 1117]",7264.801,660.72,1274.446,3766.341,23858.899,201.183,7.141,76800,76800,7.097826086956521,39.59782608695651,1.0125000476837158,4.999999873689376e-05,-0.052697323,-0.09905205,0.02751382,0.89843863,0.018608302,0.5966408,0.0
-19.0,-21.0,-20.907692307692308,1055.6615384615384,3,8,81600,False,65,17,7ba0e39071b5413da52117805000e008,2021-04-12_19-38-54,1618249134,32.57424855232239,589.0411422252655,7302,volta1,147.96.21.176,589.0411422252655,0,17,"[-19.0, -19.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -19.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0]","[1313, 1335, 1020, 1021, 1030, 1022, 1028, 1016, 1015, 1020, 1032, 1009, 1020, 1003, 1004, 1025, 1020, 1010, 1015, 1064, 1024, 1016, 1006, 1188, 1037, 1009, 1035, 1006, 988, 1016, 1016, 1017, 1016, 1004, 1018, 1027, 1025, 1261, 1088, 1017, 1034, 1010, 1028, 1014, 1012, 1032, 1017, 1027, 1140, 1346, 1025, 1108, 1095, 1023, 1019, 1071, 1021, 1139, 1117, 1166, 1011, 1015, 1257, 1029, 1026]",7255.057,661.607,1276.362,3760.69,23859.04,201.182,7.165,81600,81600,7.134782608695651,39.59565217391304,1.0125000476837158,4.999999873689376e-05,-0.05764337,-0.11223011,0.034782577,0.915596,0.019559663,0.67094785,0.0
-19.0,-21.0,-20.91176470588235,1055.0588235294117,3,8,86400,False,68,18,7ba0e39071b5413da52117805000e008,2021-04-12_19-39-27,1618249167,32.55206608772278,621.5932083129883,7302,volta1,147.96.21.176,621.5932083129883,0,18,"[-21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -19.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -19.0, -19.0, -21.0]","[1017, 1013, 1096, 1021, 1030, 1022, 1028, 1016, 1015, 1020, 1032, 1009, 1020, 1003, 1004, 1025, 1020, 1010, 1015, 1064, 1024, 1016, 1006, 1188, 1037, 1009, 1035, 1006, 988, 1016, 1016, 1017, 1016, 1004, 1018, 1027, 1025, 1261, 1088, 1017, 1034, 1010, 1028, 1014, 1012, 1032, 1017, 1027, 1140, 1346, 1025, 1108, 1095, 1023, 1019, 1071, 1021, 1139, 1117, 1166, 1011, 1015, 1257, 1029, 1026, 1313, 1335, 1020]",7249.471,662.117,1271.312,3775.626,23859.163,201.181,6.941,86400,86400,7.165217391304347,39.515217391304354,1.0125000476837158,4.999999873689376e-05,-0.032874588,-0.12663163,0.06917246,0.90337837,0.02428109,0.68307346,0.0
-19.0,-21.0,-20.916666666666668,1057.0972222222222,4,8,91200,False,72,19,7ba0e39071b5413da52117805000e008,2021-04-12_19-40-00,1618249200,32.6203339099884,654.2135422229767,7302,volta1,147.96.21.176,654.2135422229767,0,19,"[-21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -19.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -19.0, -19.0, -21.0, -21.0, -21.0, -21.0]","[1042, 1088, 1008, 1229, 1021, 1030, 1022, 1028, 1016, 1015, 1020, 1032, 1009, 1020, 1003, 1004, 1025, 1020, 1010, 1015, 1064, 1024, 1016, 1006, 1188, 1037, 1009, 1035, 1006, 988, 1016, 1016, 1017, 1016, 1004, 1018, 1027, 1025, 1261, 1088, 1017, 1034, 1010, 1028, 1014, 1012, 1032, 1017, 1027, 1140, 1346, 1025, 1108, 1095, 1023, 1019, 1071, 1021, 1139, 1117, 1166, 1011, 1015, 1257, 1029, 1026, 1313, 1335, 1020, 1017, 1013, 1096]",7246.054,662.43,1270.552,3777.884,23857.325,201.196,6.841,91200,91200,7.176086956521738,39.599999999999994,1.5187499523162842,4.999999873689376e-05,-0.06864353,-0.10966094,0.017271828,0.94649124,0.015634954,0.6678581,0.0
-19.0,-21.0,-20.87012987012987,1073.7532467532467,5,8,96000,False,77,20,7ba0e39071b5413da52117805000e008,2021-04-12_19-40-33,1618249233,32.61375951766968,686.8273017406464,7302,volta1,147.96.21.176,686.8273017406464,0,20,"[-20.0, -19.0, -20.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -19.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -19.0, -19.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0]","[1241, 1470, 1383, 1344, 1130, 1021, 1030, 1022, 1028, 1016, 1015, 1020, 1032, 1009, 1020, 1003, 1004, 1025, 1020, 1010, 1015, 1064, 1024, 1016, 1006, 1188, 1037, 1009, 1035, 1006, 988, 1016, 1016, 1017, 1016, 1004, 1018, 1027, 1025, 1261, 1088, 1017, 1034, 1010, 1028, 1014, 1012, 1032, 1017, 1027, 1140, 1346, 1025, 1108, 1095, 1023, 1019, 1071, 1021, 1139, 1117, 1166, 1011, 1015, 1257, 1029, 1026, 1313, 1335, 1020, 1017, 1013, 1096, 1042, 1088, 1008, 1229]",7242.696,662.737,1269.917,3779.774,23883.087,200.979,6.603,96000,96000,7.0826086956521745,39.51739130434783,1.5187499523162842,4.999999873689376e-05,-0.05495429,-0.10769578,0.029661436,0.9263197,0.015196741,0.67570126,0.0
