model,reward_mean_last_iter,len_mean_last_iter,mean_time_this_iter_s,mean_learn_time_ms,mean_learn_throughput,mean_sample_time_ms,mean_sample_throughput,mean_load_time_ms,mean_load_throughput,mean_update_time_ms,mean_cpu_util_percent,mean_ram_util_percent
no_gpus_8_workers,-20.73611111111111,1158.236111111111,647.9300223098081,644042.0692352941,7.452999999999999,3313.5361176470583,1448.9793529411766,707.1417647058823,7262.857705882353,9.40735294117647,11.431130228402669,10.602923616671333
gpu0_8_workers,-20.75,1123.6805555555557,21.385029568391687,16392.181529411766,296.59147058823527,5851.300470588235,820.9877058823529,713.6307647058824,7191.308117647059,8.004882352941177,8.289278937381404,36.56043643263757
gpu1_8_workers,-21.0,1019.4512195121952,23.265025152879602,16320.220352941178,294.1317058823529,6323.628647058824,759.0723529411765,712.0837647058823,7208.289529411764,7.882352941176471,7.844783147216106,26.52418868616965
both_gpus_8_workers,-20.575,1076.55,16.16569521847893,12774.365823529412,385.27488235294123,4402.619294117648,1091.768176470588,711.7025882352941,7239.742411764705,8.21629411764706,8.936583546462062,32.72487212276214
both_gpus_16_workers,-20.7283950617284,1133.8271604938273,25.36801391839981,21205.258312500002,304.1134375,4712.8624375,1359.0983125,922.6505625,7311.8904375,9.6371875,9.185083395259479,55.79770602355451
gpu0_driver_8_workers,-21.0,1020.404761904762,19.102972914190854,16391.936294117648,296.46447058823526,3426.19794117647,1401.0372941176472,714.1421176470587,7214.683117647059,8.754117647058823,9.081896262778615,12.832214082214081
gpu1_driver_8_workers,-20.96296296296296,1040.0123456790122,32.44549162247602,25998.822882352943,184.62823529411764,5133.0787058823535,935.3929999999999,1612.2169411764705,3180.6782352941177,8.445588235294117,7.6212339507608045,14.632789919656929
both_gpus_driver_8_workers,-21.0,1020.0975609756098,16.86568828190074,14762.572117647058,335.3482941176471,3405.4037647058826,1409.7871764705883,689.8118235294119,7498.301176470587,7.614411764705882,11.39185294117647,14.367254901960782
gpu0_no_cpus_8_workers,-21.0,1020.1951219512196,21.432771121754367,16141.391647058826,300.2184117647059,5865.025588235294,818.9884705882353,713.2728235294118,7208.864176470588,7.855764705882353,7.299382974546882,35.38041113219481
gpu1_no_cpus_8_workers,-21.0,1019.3855421686746,23.32593913639293,16441.397470588236,291.9506470588235,6207.756941176471,773.2575882352941,711.2639411764706,7203.498176470588,7.675529411764707,6.683203612996,25.439243098308843
both_gpus_no_cpus_8_workers,-21.0,1017.1511627906976,20.045516897650327,16854.534352941177,289.8517647058823,4400.8154117647055,1092.4512352941179,715.0179999999999,7192.963235294118,8.961941176470589,7.036368685405197,31.586099681251813
gpu0_cpu0_8_workers,-21.0,1019.7439024390244,53.54284203753752,22718.348529411764,214.00464705882354,32117.76764705882,149.66152941176472,951.3472941176469,5329.554823529412,12.78535294117647,5.97269410156407,35.426772144264405
gpu1_cpu0_8_workers,-21.0,1019.7439024390244,53.54284203753752,22718.348529411764,214.00464705882354,32117.76764705882,149.66152941176472,951.3472941176469,5329.554823529412,12.78535294117647,5.97269410156407,35.426772144264405
