episode_reward_max,episode_reward_min,episode_reward_mean,episode_len_mean,episodes_this_iter,num_healthy_workers,timesteps_total,done,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,hist_stats/episode_reward,hist_stats/episode_lengths,timers/sample_time_ms,timers/sample_throughput,timers/load_time_ms,timers/load_throughput,timers/learn_time_ms,timers/learn_throughput,timers/update_time_ms,info/num_steps_sampled,info/num_steps_trained,perf/cpu_util_percent,perf/ram_util_percent,info/learner/default_policy/cur_kl_coeff,info/learner/default_policy/cur_lr,info/learner/default_policy/total_loss,info/learner/default_policy/policy_loss,info/learner/default_policy/vf_loss,info/learner/default_policy/vf_explained_var,info/learner/default_policy/kl,info/learner/default_policy/entropy,info/learner/default_policy/entropy_coeff
nan,nan,nan,nan,0,8,4800,False,0,1,a168b0ed1e5b47e5b61c7c5a1e41ced4,2021-04-12_21-22-16,1618255336,33.6871132850647,33.6871132850647,32401,volta1,147.96.21.176,33.6871132850647,0,1,[],[],5307.795,904.33,783.771,6124.239,27363.471,175.416,8.112,4800,4800,7.020833333333333,30.125,0.20000000298023224,4.999999873689376e-05,2.347618,-0.00078022643,2.3483982,0.70143294,3.0593458e-19,6.9044064e-36,0.0
nan,nan,nan,nan,0,8,9600,False,0,2,a168b0ed1e5b47e5b61c7c5a1e41ced4,2021-04-12_21-22-30,1618255350,12.97647762298584,46.66359090805054,32401,volta1,147.96.21.176,46.66359090805054,0,2,[],[],4502.887,1065.983,457.148,10499.886,18160.046,264.317,8.998,9600,9600,9.55263157894737,30.347368421052625,0.10000000149011612,4.999999873689376e-05,1.6915798,0.0035290336,1.6880507,0.49909663,0.0,6.4568526e-36,0.0
nan,nan,nan,nan,0,8,14400,False,0,3,a168b0ed1e5b47e5b61c7c5a1e41ced4,2021-04-12_21-22-43,1618255363,12.896960258483887,59.560551166534424,32401,volta1,147.96.21.176,59.560551166534424,0,3,[],[],4209.788,1140.2,347.03,13831.66,15097.097,317.942,8.806,14400,14400,9.678947368421051,30.357894736842102,0.05000000074505806,4.999999873689376e-05,0.4281096,0.0014351464,0.42667446,0.54001856,0.0,7.5206405e-36,0.0
-21.0,-21.0,-21.0,1019.75,8,8,19200,False,8,4,a168b0ed1e5b47e5b61c7c5a1e41ced4,2021-04-12_21-22-56,1618255376,13.03934645652771,72.59989762306213,32401,volta1,147.96.21.176,72.59989762306213,0,4,"[-21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0]","[1017, 1017, 1014, 1016, 1032, 1035, 1012, 1015]",4085.064,1175.012,297.656,16126.004,13571.141,353.692,8.552,19200,19200,9.457894736842105,30.357894736842102,0.02500000037252903,4.999999873689376e-05,0.08644447,-0.0013138258,0.0877583,0.6688175,0.0,7.786556e-36,0.0
-21.0,-21.0,-21.0,1020.7142857142857,6,8,24000,False,14,5,a168b0ed1e5b47e5b61c7c5a1e41ced4,2021-04-12_21-23-09,1618255389,12.991312503814697,85.59121012687683,32401,volta1,147.96.21.176,85.59121012687683,0,5,"[-21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0]","[1024, 1009, 1019, 1033, 1018, 1029, 1017, 1017, 1014, 1016, 1032, 1035, 1012, 1015]",3997.675,1200.698,262.704,18271.485,12660.608,379.129,8.343,24000,24000,9.761111111111113,30.355555555555554,0.012500000186264515,4.999999873689376e-05,0.060923833,-0.0002600192,0.06118386,0.83976364,0.0,7.1593654e-36,0.0
-21.0,-21.0,-21.0,1020.6875,2,8,28800,False,16,6,a168b0ed1e5b47e5b61c7c5a1e41ced4,2021-04-12_21-23-23,1618255403,12.937904357910156,98.52911448478699,32401,volta1,147.96.21.176,98.52911448478699,0,6,"[-21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0]","[1022, 1019, 1017, 1017, 1014, 1016, 1032, 1035, 1012, 1015, 1024, 1009, 1019, 1033, 1018, 1029]",3934.673,1219.923,241.32,19890.62,12049.271,398.364,8.366,28800,28800,9.726315789473682,30.36842105263158,0.0062500000931322575,4.999999873689376e-05,0.027170738,-0.0007434572,0.027914196,0.83090717,0.0,7.6882676e-36,0.0
-21.0,-21.0,-21.0,1019.0833333333334,8,8,33600,False,24,7,a168b0ed1e5b47e5b61c7c5a1e41ced4,2021-04-12_21-23-36,1618255416,12.917499780654907,111.4466142654419,32401,volta1,147.96.21.176,111.4466142654419,0,7,"[-21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0]","[1016, 1025, 1000, 1006, 1030, 1005, 1031, 1014, 1017, 1017, 1014, 1016, 1032, 1035, 1012, 1015, 1024, 1009, 1019, 1033, 1018, 1029, 1022, 1019]",3891.881,1233.337,225.383,21297.07,11609.301,413.462,8.376,33600,33600,9.478947368421053,30.36842105263158,0.0031250000465661287,4.999999873689376e-05,0.04312909,-0.000109517896,0.04323861,0.9029514,0.0,7.13909e-36,0.0
-21.0,-21.0,-21.0,1019.0833333333334,0,8,38400,False,24,8,a168b0ed1e5b47e5b61c7c5a1e41ced4,2021-04-12_21-23-49,1618255429,12.974008321762085,124.42062258720398,32401,volta1,147.96.21.176,124.42062258720398,0,8,"[-21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0]","[1017, 1017, 1014, 1016, 1032, 1035, 1012, 1015, 1024, 1009, 1019, 1033, 1018, 1029, 1022, 1019, 1016, 1025, 1000, 1006, 1030, 1005, 1031, 1014]",3861.899,1242.912,216.046,22217.496,11280.858,425.5,8.364,38400,38400,9.373684210526315,30.352631578947364,0.0015625000232830644,4.999999873689376e-05,0.028025975,0.00090107735,0.027124899,0.8368816,0.0,7.8845674e-36,0.0
-21.0,-21.0,-21.0,1017.03125,8,8,43200,False,32,9,a168b0ed1e5b47e5b61c7c5a1e41ced4,2021-04-12_21-24-02,1618255442,13.00587272644043,137.4264953136444,32401,volta1,147.96.21.176,137.4264953136444,0,9,"[-21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0]","[1014, 996, 1003, 1019, 1012, 1025, 1017, 1001, 1017, 1017, 1014, 1016, 1032, 1035, 1012, 1015, 1024, 1009, 1019, 1033, 1018, 1029, 1022, 1019, 1016, 1025, 1000, 1006, 1030, 1005, 1031, 1014]",3837.264,1250.891,205.313,23378.984,11031.49,435.118,8.457,43200,43200,9.426315789473684,30.352631578947364,0.0007812500116415322,4.999999873689376e-05,0.02433531,0.001574248,0.022761062,0.8943952,0.0,7.5670605e-36,0.0
-21.0,-21.0,-21.0,1016.5882352941177,2,8,48000,False,34,10,a168b0ed1e5b47e5b61c7c5a1e41ced4,2021-04-12_21-24-16,1618255456,12.9888596534729,150.4153549671173,32401,volta1,147.96.21.176,150.4153549671173,0,10,"[-21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0, -21.0]","[1009, 1010, 1017, 1017, 1014, 1016, 1032, 1035, 1012, 1015, 1024, 1009, 1019, 1033, 1018, 1029, 1022, 1019, 1016, 1025, 1000, 1006, 1030, 1005, 1031, 1014, 1014, 996, 1003, 1019, 1012, 1025, 1017, 1001]",3815.099,1258.159,198.904,24132.237,10827.924,443.298,8.606,48000,48000,9.589473684210526,30.347368421052625,0.0003906250058207661,4.999999873689376e-05,0.012833932,0.001570297,0.011263635,0.9414889,0.0,6.8565716e-36,0.0
